"","V1","V2","V3","V4","V5"
"657","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.4479504336"
"658","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4536164994"
"659","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4540855307"
"660","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.453795867"
"1441","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"1442","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"1443","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"1444","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"1445","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"1446","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"1447","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"1448","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"1449","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"1450","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"1451","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"1452","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"1453","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"1454","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"1455","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"1456","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"1457","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"1458","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"1459","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"1460","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"1461","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.6505673216"
"1462","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.6505672651"
"1463","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.650567237"
"1464","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.6505673598"
"1465","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.6505672651"
"1466","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.6505672382"
"1467","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.6505673182"
"1468","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.6505673395"
"1469","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.6505672905"
"1470","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.6505673395"
"1471","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.650567382"
"1472","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.650567237"
"1473","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.6505672905"
"1474","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.6505672412"
"1475","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.6505672391"
"1476","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.6505673566"
"1477","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.6505673173"
"1478","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.6505673369"
"1479","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.650567237"
"1480","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.6505672633"
"1481","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.6505673598"
"1482","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.6505673416"
"1483","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.641439657"
"1484","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.6506518834"
"1485","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.6504437777"
"1486","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.6500059775"
"1487","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.6565031288"
"1488","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.6475759836"
"1489","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.652988276"
"1490","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.6583548275"
"1491","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.6601421062"
"1492","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.6669092908"
"1493","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.6577285849"
"1494","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.6439521914"
"1495","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.6503689797"
"1496","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.6530109262"
"1497","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.6520875029"
"1498","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.6624520448"
"1499","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.6773745043"
"1500","Brazil","gptinc_pall_992_j_BR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.6735372112"
"1921","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,"0.4423113653"
"1922","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,"0.4465969318"
"1923","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,"0.4347710843"
"1924","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,"0.4316982838"
"1925","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,"0.4347542743"
"1926","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,"0.4307096092"
"1927","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,"0.4271463887"
"1928","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,"0.4293568323"
"1929","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,"0.4312005233"
"1930","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,"0.4314807802"
"1931","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,"0.4357949472"
"1932","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,"0.4345056455"
"1933","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,"0.4348665199"
"1934","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,"0.4335647374"
"1935","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,"0.4351608464"
"1936","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,"0.4445569037"
"1937","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,"0.4386104078"
"1938","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,"0.4333359244"
"1939","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,"0.4354452591"
"1940","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,"0.4392816581"
"1941","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.4480404659"
"1942","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.4380751332"
"1943","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.433900666"
"1944","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.4455121653"
"1945","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.440062736"
"1946","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.434427971"
"1947","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.4270782897"
"1948","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.4272981214"
"1949","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.4242512103"
"1950","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.4303687767"
"1951","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.4079625671"
"1952","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.4144342539"
"1953","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.4250471352"
"1954","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.4414322577"
"1955","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.465937094"
"1956","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.4467675251"
"1957","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.4526915454"
"1958","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.4615418587"
"1959","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.4616627623"
"1960","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.4628499152"
"1961","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.477715755"
"1962","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4672341784"
"1963","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.4683296183"
"1964","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.4701797437"
"1965","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.4747997435"
"1966","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.4809627923"
"1967","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.4855917999"
"1968","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.4870282576"
"1969","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.4793339869"
"1970","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.4676070522"
"1971","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.4746620075"
"1972","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.4767078206"
"1973","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4722443888"
"1974","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4817677432"
"1975","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4832367521"
"1976","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.4812087234"
"1977","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.462699669"
"1978","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4916940794"
"1979","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4909803436"
"1980","Canada","gptinc_pall_992_j_CA
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.489701011"
"2101","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"2102","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"2103","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"2104","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"2105","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"2106","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"2107","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"2108","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"2109","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"2110","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"2111","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"2112","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"2113","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"2114","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"2115","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"2116","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"2117","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"2118","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"2119","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"2120","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"2121","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.6809127554"
"2122","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.6809128696"
"2123","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.6809128002"
"2124","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.680912861"
"2125","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.6809127319"
"2126","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.6809128465"
"2127","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.6809128121"
"2128","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.6809127528"
"2129","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.6809128663"
"2130","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.6809127477"
"2131","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.6809128498"
"2132","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.680912763"
