,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
509,Australia,1972,45.91358690765221,6.024096,42.0913530096381,2.0282271421388702,2.0282271421388702,-1.963898,334731.2079,,,,,102.97628,,-0.018748961808410448,0.0261353442147938,
510,Australia,1973,49.803807264759705,9.090909,45.285733333079,0.21186897583902697,0.21186897583902697,-0.82791346,348466.8942,,,,,116.97105,,0.41150747656412895,0.041034973661922436,
511,Australia,1974,44.871416246349895,15.416670000000002,43.322166019963,1.4946654251441003,1.4946654251441003,-3.4500203999999997,353170.7674,,,,,123.08631000000001,,0.5281744883167967,0.013498766391565109,
512,Australia,1975,45.820708845105294,15.16245,45.578835875300896,0.46210364962341705,0.46210364962341705,-4.3011269,362309.7831,,,,,116.30703999999999,,-0.01662741485101939,0.02587704460162521,
513,Australia,1976,43.96316409159721,13.32288,45.7640651223648,0.9981905421500521,0.9981905421500521,-4.1769886,375343.5826,,,,,119.78258999999998,,-0.1293391186983961,0.03597418592586732,
514,Australia,1977,40.3427566251015,12.30982,42.8880599508391,1.0353903101106,1.0353903101106,-5.0762485999999996,378710.3215,,,,,109.71574,,-0.07908554012597258,0.008969752131310349,
515,Australia,1978,40.8170112181778,8.004926,43.43812987242001,1.41699805422988,1.41699805422988,-4.7661210999999994,394022.8991,,,,,104.41086999999999,,-0.43034021564754055,0.040433483669918724,
516,Australia,1979,40.3050081374856,9.122005999999999,44.2483931411028,1.10605053833142,1.10605053833142,-3.1556865000000003,405978.1542,,,,,101.45512,,0.13063263385619675,0.030341523620346367,
517,Australia,1980,40.540011753940895,10.13584,43.498614958670395,1.24601891690549,1.24601891690549,-3.3304194,419529.1335,,,,,103.0264,,0.10538792153481007,0.03337859232032536,
518,Australia,1981,39.3590855910925,9.487666,42.6469734208634,1.32841722704337,1.32841722704337,-3.7291803,433493.7117,,,,,112.19466000000001,,-0.06608501829972051,0.03328631335682908,
519,Australia,1982,37.7112872550024,11.35182,38.507030534582796,1.17991355140938,1.17991355140938,-5.6979123,423867.2143,,0.0,,,112.76046000000001,,0.17938544422036845,-0.02220677518538494,
520,Australia,1983,39.6452153502117,10.038910000000001,41.2587497833682,1.6895198604739898,1.6895198604739898,-6.084507299999999,443286.0834,,0.0,,,110.10502,,-0.12290954086239839,0.04581356718534946,
521,Australia,1984,39.269324860107396,3.960396,42.12733334386579,0.22161337750026996,0.22161337750026996,-5.7921548,466555.5515,,0.0,,,112.33787,,-0.9301245223661229,0.05249311668330159,
522,Australia,1985,42.0489249782953,6.734694,49.630001649545896,1.16438438400775,1.16438438400775,-5.2024654,485389.1527,,,,,94.757932,,0.530928354264995,0.04036732847663904,
523,Australia,1986,41.5969873962496,9.05035,53.1533488802271,2.94981902202127,2.94981902202127,-3.5256522000000006,497793.4995,,,,,82.428064,,0.2955310564654455,0.02555546767166139,
524,Australia,1987,43.962017164377606,8.533022,54.809604255957794,2.7454314031458504,2.7454314031458504,-1.7870153999999998,526356.4547,,,,,82.570216,,-0.05885985322032661,0.057379124533947445,
525,Australia,1988,45.726635586155794,7.21594,57.1276395531461,3.5968794608991,3.5968794608991,-1.0363893,546724.9354,,,,,91.193912,,-0.1676511099069581,0.03869712343816345,
526,Australia,1989,52.7955464981185,7.533903,70.5495908376164,2.68093183340657,1.01062259524372,-2.0896269,566237.2445,,,-39482.1537,-7654223703.63625,98.340214,5.7963484,0.043120766350271025,0.03568944424626297,
527,Australia,1990,54.176622797786294,7.333022,70.3936149694348,2.72149187926003,0.20370802475888897,-3.3167419999999996,563994.6835,,,-29015.1099,-3259469531.92838,97.017841,5.6990025,-0.02702552497661723,-0.003960461841361562,-0.2651082278725845
528,Australia,1991,53.4121314038381,3.176675,70.76604652367679,0.8029458647608221,-0.360288215215045,-5.8016301,566325.6142,,,-1752.6697,956062277.31036,94.94736,6.1931018,-0.8365526569541135,0.004132894809459442,-0.9395945868879856
529,Australia,1992,56.272454549758606,1.0122309999999999,74.7455750291078,1.52115359464546,1.1805460330474,-6.1808865,589145.2663,,,-6815.2692,-595971586.920513,85.88784799999999,6.8004549,-1.1436782466021285,0.040294225667746764,2.888507458079523
530,Australia,1993,56.6838307133675,1.753653,75.2396020070087,1.7051935527434399,0.8171512661671941,-4.4218717000000005,612597.9927,,,-13781.8246,-1312259379.40025,79.184256,7.3244967,0.549544235167693,0.039808053703443536,1.0221981253506467
531,Australia,1994,59.3358936097579,1.9696349999999998,77.5636129411455,1.38371274596033,0.567272112554044,-4.152521299999999,636086.9363,,,-14114.4129,-4713416475.31885,82.697299,7.8440522,0.11614720554078731,0.038343161224661415,0.024132385199562068
532,Australia,1995,60.6394162772688,4.6277669999999995,80.489606128691,3.61336705833932,1.10170723796691,-2.9050472000000003,660758.7293,95.68999000000001,,-15694.2105,-5240428241.2640705,80.949591,7.9793668,0.8542262159465769,0.03878682549827439,0.11192797115918296
533,Australia,1996,62.8960669561542,2.615385,83.5613216750045,1.14012523229681,1.25065237305084,-1.1287775,686967.5749,99.53078000000001,,-6870.8443,-533267382.687569,88.58348000000001,8.0219543,-0.5706631481289104,0.03966477389979439,-0.5622051647644206
534,Australia,1997,64.1282460187541,0.2248875,83.5640499167276,1.8611745095529602,1.39958334366763,0.17344078,718407.6142,107.5402,,-22247.6213,1646368836.2228599,87.653175,8.250074799999998,-2.453566316032836,0.045766409432900224,2.2379748875986025
535,Australia,1998,65.6556224568396,0.8601346,88.0256346185869,1.90464460648602,1.1698815876111102,0.72419014,754857.1987,114.6332,,-18580.5211,-6467569673.68318,80.283173,8.393138699999998,1.3414886114660556,0.050736634439195516,-0.1648311138773293
536,Australia,1999,69.5504861958813,1.4831290000000001,91.3330414426722,0.568932376888847,0.0801230932552146,2.0014853,784546.5048,121.0998,,-26749.25,-10082425326.5389,80.697684,8.516401400000001,0.5448204355656046,0.03933102333942151,0.4396393866477726
537,Australia,2000,67.6753587261158,4.457435,93.36072396320111,3.5867452694896502,0.9862226046045279,-1.2340688999999998,799694.6569,126.4254,,-44185.8892,-4278715479.8417397,77.13091,8.5309683,1.100419443271686,0.01930816338779251,0.6518552557548343
538,Australia,2001,70.3976201376892,4.407135,92.27182249604999,2.8324023443195703,3.53638342863248,-0.75796848,831693.8878,132.0105,,-19067.543999999998,2098010276.4584398,74.236582,8.2550326,-0.011348670009549894,0.04001431124229904,-0.5684698362933478
539,Australia,2002,70.43690072256258,2.981575,99.17825350727942,3.71376212294673,1.7672290127412098,0.71276968,856527.9334,149.0944,,-35152.8405,-4719220380.96605,78.18316899999999,8.1161189,-0.3907731340864982,0.02985959854254916,0.8435956146213692
540,Australia,2003,74.795376632958,2.732596,103.777840747925,1.92614705261838,3.9867757344092296,0.81053239,891264.4505,159.2495,,-28593.0313,-14416671532.8361,88.149982,7.9737935,-0.08719961127408261,0.0405550312435381,-0.1866082258701114
541,Australia,2004,77.52098249735491,2.343255,108.113861059065,7.00544417278242,1.5975838287627,0.9423540000000001,919822.3352,169.5848,,-36593.4242,-19188702454.739,95.398364,8.043474400000001,-0.15371108468309294,0.0320419878566669,0.27980219431998465
542,Australia,2005,78.51806865953179,2.691832,113.319562138167,-3.6188146350101205,-4.71777158506662,1.6637396,945527.0392,180.7881,,-63223.8915,-14812982446.7778,98.263772,8.1924667,0.13868101427210838,0.027945292276916778,0.7277391466415433
543,Australia,2006,83.6305363143111,3.5552879999999996,118.268189429337,4.0950242402329,3.2279869501128595,1.6552656000000003,981875.9403,185.8348,,-88230.6802,-12281113878.1749,97.761646,8.4718377,0.27821406992925224,0.038443005427697186,0.39552751510083817
544,Australia,2007,90.6741369796671,2.327611,146.407252027319,5.20924970813456,1.6903983337957,0.7201993,1017792.4095,189.5087,0.0,-160794.4288,-22837087760.9373,103.49812,8.4078421,-0.4235936529449523,0.03657943710182576,0.8224321566547323
545,Australia,2008,97.9178489092366,4.350298,159.41778720174102,4.28465048042784,3.02540881086903,-3.7453626000000004,1037506.0856,184.4043,0.0,-67030.2402,-13745224203.5556,101.07871,8.681106699999999,0.6254019288141762,0.019369053960310634,-0.5831308292193765
546,Australia,2009,94.41579019523229,1.7711169999999998,150.791419123502,3.09151820481379,1.23558742160551,-5.5594366,1058956.7324,190.2457,0.0,-33238.4744,-10035658715.9986,98.25800699999999,8.619533800000001,-0.8986339275123535,0.02067520094361175,-0.5041271775123373
547,Australia,2010,100.699225270778,2.91834,153.790596961052,3.07211866626719,1.57647449066775,-4.461458299999999,1085035.9208,188.4901,0.0,20025.5103,6185600683.81689,111.69313000000001,8.4211075,0.4994045404870513,0.024627246422896265,-1.6024798268117866
548,Australia,2011,99.8651676909465,3.30385,151.161183425836,4.69372391405916,0.590744997130012,-4.615201,1127362.0873,187.6383,0.0,14926.8172,12563182828.9075,119.22841000000001,8.342829,0.12407349363639845,0.039009000244704106,-0.2546098962581743
549,Australia,2012,101.280848891726,1.76278,149.891763054867,3.72217187360839,0.372773823706826,-2.8858164,1156850.7508,188.6414,0.0,-69106.3665,-21442502738.5033,120.77348,8.5262909,-0.6281963467776376,0.02615722475697635,-5.629678622981999
550,Australia,2013,105.521229915263,2.4498889999999998,155.287571385599,3.4258235802902504,-0.0488334737586908,-2.8441756000000002,1186566.8576,189.7901,0.0,-126983.5175,-7420878112.389709,114.5954,8.5975334,0.3291506090730667,0.025687070505378662,0.8375082344981919
551,Australia,2014,108.546130450336,2.487923,164.427130151661,4.3063839544263,1.53772603692619,-2.3298563,1214285.955,193.3834,0.0,-33365.9859,-9083612608.350271,109.34045,9.133266699999998,0.015405508437128831,0.023360754788032567,-0.7372415998792914
552,Australia,2015,113.19547471644199,1.508367,175.630802474969,3.4691882263830203,0.610996956540704,-2.4297721,1248853.7005,202.2312,0.0,-99255.4778,-27769803392.14,100.0,9.4940124,-0.5004206171682906,0.02846754947437402,1.974750336989143
553,Australia,2016,118.11572220906,1.276991,182.65023939602798,3.5555127567469595,-0.25024360683318897,-1.8447593,1278109.1261,209.0591,0.0,-28293.64,-10243172115.2462,101.00248,9.3098401,-0.1665210794193115,0.023425822887250147,-0.7149412745056576
554,Australia,2017,116.252814910711,1.948647,176.245686986321,3.57415596320477,0.62648200901263,-0.84073227,1314342.8569,216.3608,0.0,-49039.7424,7139306053.01467,104.0083,9.48012,0.4226287563418044,0.028349481323682424,0.7332426085862407
555,Australia,2018,113.46334384634899,1.911401,176.57445931240898,4.2079224921561496,0.0445671490699692,,,,0.0,-86842.4575,17286692224.2978,99.670784,,-0.019298804572629953,0.0,0.7708587616887645
556,Austria,1959,,1.075,,,,,,,,,,,,-0.5755158194469082,0.0,0.0
557,Austria,1960,,1.94575,,,,,,,,,,,,0.5933268452777344,0.0,0.0
558,Austria,1961,,3.5422559999999996,,,,,,,,,,,,0.5991163054420658,0.0,0.0
559,Austria,1962,,4.381785,,,,,,,,,,,,0.21269236331597732,0.0,0.0
560,Austria,1963,,2.70877,,,,,,,,,,,,-0.4809615182947651,0.0,0.0
561,Austria,1964,,3.8685709999999998,,,,,,,,,,,,0.35639053088525047,0.0,0.0
562,Austria,1965,,4.930911,,,,,,,,,,,,0.24263856979594706,0.0,0.0
563,Austria,1966,,2.054821,,,,,,,,,,,,-0.8753350184703373,0.0,0.0
564,Austria,1967,,3.9746690000000005,,,,,,,,,,,,0.6597527346673693,0.0,0.0
565,Austria,1968,,2.764866,,,,,,,,,,,,-0.3629493033284113,0.0,0.0
566,Austria,1969,,3.080402,,,,,,,,,,,,0.10806793707861935,0.0,0.0
567,Austria,1970,,4.372826,,0.7327779726018129,0.7327779726018129,,135114.7818,,,,,83.120387,,0.3503493740719683,-0.8971997442747315,0.0
568,Austria,1971,,4.704262,,0.7992278872175379,0.7992278872175379,,142025.8606,,,,,82.578938,,0.07305942430315693,0.051149687013741785,0.0
569,Austria,1972,,6.355141000000001,,0.659123094498589,0.659123094498589,,150842.6285,,,,,83.14976300000001,,0.30079518532521304,0.06207860922477648,0.0
570,Austria,1973,,7.5310809999999995,,0.544663564426079,0.544663564426079,,158219.4899,,,,,86.14451899999999,,0.16977449895571212,0.048904354646670756,0.0
571,Austria,1974,,9.521791,,0.503135896633573,0.503135896633573,,164456.7207,,,,,89.065433,,0.23454437075597145,0.03942138104440973,0.0
572,Austria,1975,,8.445255,,0.19748269222584303,0.19748269222584303,,163858.5329,,,,,90.551311,,-0.11997821617532337,-0.0036373569742474965,0.0
573,Austria,1976,,7.318689,,0.21236045349595398,0.21236045349595398,,171360.7064,,,,,93.283987,4.687666,-0.14317353161323693,0.04578445423149513,0.0
574,Austria,1977,,5.49461,,0.187813704684159,0.187813704684159,,180065.7974,,,,,96.303525,5.1262433,-0.28666360184807416,0.05079980809416185,0.0
575,Austria,1978,,3.574322,,0.229467875942582,0.229467875942582,,179686.4825,,,,,95.386173,5.176186799999999,-0.4299921039140447,-0.0021065349748646822,0.0
576,Austria,1979,,3.7074059999999998,,0.253498583908792,0.253498583908792,,189311.74800000002,,,,,94.436623,5.179912799999999,0.03655693288597501,0.05356699828547207,0.0
577,Austria,1980,,6.328318,,0.291619755624722,0.291619755624722,,192589.6533,,,,,95.042264,5.2174447,0.5347020413508274,0.017314854120939138,0.0
578,Austria,1981,,6.803043,,0.461073497625171,0.461073497625171,,192311.75699999998,,,,,92.50352099999999,5.408778099999999,0.07233553003657588,-0.0014429451179661656,0.0
579,Austria,1982,,5.436026,,0.291714011680381,0.291714011680381,,196179.6357,,0.0,,,93.615089,5.622340599999999,-0.22432173287771437,0.020112544133222388,0.0
580,Austria,1983,,3.3391669999999998,,0.29966299716621897,0.29966299716621897,,202012.2289,,0.0,,,93.800446,5.6250276,-0.4873269045207296,0.029730879962073242,0.0
581,Austria,1984,,5.663189,,0.16950711910849803,0.16950711910849803,,202115.8111,,0.0,,,94.77935,5.8134708,0.5282657864258617,0.0005127521267600521,0.0
582,Austria,1985,,3.189511,,0.24380429369596998,0.24380429369596998,,207166.0355,,,,,94.896958,6.0407327,-0.5741195476008606,0.024986785410377133,0.0
583,Austria,1986,,1.705446,,0.18518579293375897,0.18518579293375897,,211933.7396,,,,,99.640999,5.9934198,-0.6260409534041809,0.02301392739641428,0.0
584,Austria,1987,,1.4019549999999998,,0.318512005910562,0.318512005910562,,214810.0365,,,,,102.43290999999999,6.1864539,-0.19595896901317508,0.013571680023334975,0.0
585,Austria,1988,,1.91572,,0.334055120497301,0.334055120497301,,221889.9181,,,,,101.74843,6.2199205,0.3122258399894469,0.032958802648869856,0.0
586,Austria,1989,,2.568347,,0.43723095726032396,0.43723095726032396,,230514.9451,,,,,99.986947,6.2375727,0.2931689702273532,0.038870747593466204,0.0
587,Austria,1990,,3.2618720000000003,,0.39227845419260493,0.39227845419260493,,240532.2983,,,,,102.25152,5.8937596,0.23903876238889818,0.04345641535586475,0.0
588,Austria,1991,,3.3374260000000002,,0.20714157672693498,0.20714157672693498,,248810.5238,,,,,100.58811,5.910134200000001,0.022898587497217945,0.03441627406592662,0.0
589,Austria,1992,,4.020847,,0.761499204305668,0.761499204305668,,254019.4337,,,,,102.06368,5.900943900000001,0.18629272575903363,0.020935247514639155,0.0
590,Austria,1993,,3.631786,,0.590980048987765,0.590980048987765,,255357.6321,,,,,103.22532,6.5317834,-0.10176803865664061,0.005268094572560944,0.0
591,Austria,1994,,2.953407,,1.0198838281746399,1.0198838281746399,,261491.6257,,,,,103.3162,6.1302859000000005,-0.20676511909392242,0.024021187655741905,0.0
592,Austria,1995,,2.243364,,0.7571784340604789,0.7571784340604789,-6.1339713,268468.1795,65.85123,,,,106.14671000000001,5.7374788,-0.27498289417556476,0.026679836424299053,0.0
593,Austria,1996,,1.8609740000000001,,1.8223384474444602,1.8223384474444602,-4.5036104,274775.9303,68.45939,,-10469.5993,,103.74948,5.4978504,-0.1868765184496446,0.023495338671970956,-0.8794414667502932
594,Austria,1997,,1.305983,,1.2542742189254599,1.2542742189254599,-2.5757912,280528.6375,70.87100000000001,,-11987.5815,,100.34470999999999,5.5043167,-0.3541439926549862,0.020935993897715832,0.14498952218734873
595,Austria,1998,,0.9224669,,2.09468407932145,2.09468407932145,-2.6962268,290575.5625,70.46921,,-10041.2202,,100.48284,5.3316848,-0.34765979839418243,0.035814258000664845,-0.16236480227475414
596,Austria,1999,,0.5689865,,1.3695647510546,1.3695647510546,-2.5958867000000003,300909.3921,73.53783,,-13636.8187,,99.874173,4.9417195,-0.48319478650207387,0.03556331272696056,0.3580838213268145
597,Austria,2000,,2.344868,,4.319625509488279,4.319625509488279,-2.4046696,311067.2571,75.41841,,-12075.3915,,97.8186,5.4862060999999995,1.4161276813072905,0.03375722149817206,-0.1145008402876252
598,Austria,2001,,2.65,120.610317883117,2.8830929822832503,2.8830929822832503,-0.66157555,315009.0024,77.01186,,-10620.1734,,97.790244,5.0626203,0.12233052966290646,0.012671681798810619,-0.12051104926908585
599,Austria,2002,,1.810359,118.959837823167,0.0648363837437951,0.0648363837437951,-1.3811749,320211.5459,78.94254000000001,,-5307.6948,,97.761259,5.053106099999999,-0.3810344718462412,0.016515539112732514,-0.5002252223113419
600,Austria,2003,,1.3555540000000001,118.06094009353599,2.36726090513175,2.36726090513175,-1.7864255,323226.2445,79.08277,,-6783.6323,,99.65208100000001,4.8960309,-0.2893149412905399,0.009414709240189056,0.27807505058504867
601,Austria,2004,,2.061207,118.559547322518,1.0580275788808,1.0580275788808,-4.804986,332066.8709,81.19659,,-2322.5618,,100.14757,4.878311599999999,0.4190815066847694,0.027351202293847132,-0.6576226868900309
602,Austria,2005,,2.299138,125.97971551946699,25.665397147098304,25.7265852796907,-2.5083535,339518.6684,87.18607,,-5478.4982,10094027381.9191,99.887586,4.8719959,0.10924253653173503,0.0224406532328969,1.3588169752899577
603,Austria,2006,,1.441547,125.660297258148,3.1251494779180096,4.78807059606406,-2.5354407,351245.7852,88.55872,,-43.07899999999999,13594759429.9567,99.28982099999999,4.9826455,-0.4668174275876384,0.03454041821990117,-0.9921367136709107
604,Austria,2007,,2.168556,122.698602289466,17.7173406826104,20.3348716153863,-1.3546086000000002,364338.1744,88.36625,0.0,-3908.6141,18758629627.5829,99.110419,5.1665573,0.40834466577214,0.03727415317608784,89.73130991898606
605,Austria,2008,,3.215951,126.30024089916901,1.4643800456260299,6.48463732028785,-1.4952653,369659.0553,89.79839,0.0,-2682.2584,20361565740.6296,98.755059,5.032228,0.39406160661988243,0.014604236596295506,-0.3137571703484362
606,Austria,2009,,0.5063094,135.09219875489902,3.5734768412160802,3.8878689100121098,-5.3297097,355742.9512,90.11239,0.0,8457.3122,14219475612.9928,99.484796,4.723526000000001,-1.8487304489933098,-0.03764578170202337,-4.1530564691306395
607,Austria,2010,,1.813532,135.058647506102,-5.61565003443295,-3.65600664581811,-4.4412772,362278.2825,93.71614,0.0,8317.2929,12134112745.7432,98.185476,4.5946628,1.2758836591332132,0.018370936874377408,-0.016556004637028776
608,Austria,2011,,3.2865830000000003,132.087437517061,5.33121321219852,8.84794426523487,-2.5535628,372866.9423,93.2784,0.0,-670.4198,9636411469.575209,98.629908,4.6861695,0.5945720982108214,0.029227972836047833,-1.0806055297150832
609,Austria,2012,,2.485675,135.253691601373,1.2746210241656102,4.50492454307616,-2.189058,375404.0989,91.04684,0.0,623.5565,9742491014.221529,98.231114,4.3219773,-0.27930417079038783,0.00680445572447308,-1.9300985740576277
610,Austria,2013,,2.0001580000000003,130.42565501178998,0.10489199786555199,2.5649390138682797,-1.9500775000000001,375499.8446,90.82967,0.0,10643.1153,12196360238.8495,99.593961,4.4336577,-0.21731807500296516,0.00025504702873679896,16.06840566973482
611,Austria,2014,,1.6058059999999998,125.402349786086,0.387373361663698,-0.19804839897333,-2.7291452,377982.9231,90.48385999999999,0.0,-2741.1248,14453038203.676,101.05014,4.3610681,-0.2196003662227945,0.0066127284357337945,-1.2575491031277282
612,Austria,2015,,0.8965653,123.516702320448,-2.08889644070062,-0.5603448790213921,-1.0215492,381817.5659,92.21387,0.0,-1586.7529,13910547484.2361,100.0,4.3984976,-0.5828099609887585,0.010145015993184181,-0.42113073436131043
613,Austria,2016,,0.8915924000000001,128.365623358608,-7.322194605896749,-6.810201615251911,-1.5503165,389769.3307,92.51134,0.0,5463.8253,14629297378.4154,100.9705,4.1233059999999995,-0.00556205173660397,0.020826084261619915,-4.443400229487528
614,Austria,2017,,2.081269,124.946336816108,3.2400182699647098,2.42240308034157,-0.75897169,399421.7496,92.17704,0.0,3010.9283,13093524323.2151,101.6474,4.038732899999999,0.8477240053426229,0.024764439220153367,-0.4489340096580321
615,Austria,2018,,1.9983819999999999,123.600788712945,0.926966322811721,1.60159189460122,0.11037214,409086.8119,,0.0,599.6201,16658234340.8151,102.88424,3.9686388,-0.04063995069122928,0.024197636482437446,-0.8008520827281075
906,Belgium,1956,,2.818881,,,,,,,,,,,,0.3440021445472077,0.0,0.0
907,Belgium,1957,,3.167712,,,,,,,,,,,,0.1166695630387345,0.0,0.0
908,Belgium,1958,,1.288965,,,,,,,,,,,,-0.8991699899720353,0.0,0.0
909,Belgium,1959,,1.2294770000000002,,,,,,,,,,,,-0.04725069504899551,0.0,0.0
910,Belgium,1960,,0.2994558,,,,,,,,,,,,-1.412377327324118,0.0,0.0
911,Belgium,1961,,0.9926799999999999,,,,,,,,,,,,1.198441528953307,0.0,0.0
912,Belgium,1962,,1.4046040000000002,,,,,,,,,,,,0.34710233518762823,0.0,0.0
913,Belgium,1963,,2.148015,,,,,,,,,,,,0.4247887473378843,0.0,0.0
914,Belgium,1964,,4.168749,,,,,,,,,,,,0.663071830939249,0.0,0.0
915,Belgium,1965,,4.065199,,,,,,,,,,,,-0.02515329451062122,0.0,0.0
916,Belgium,1966,,4.174351000000001,,,,,,,,,,,,0.026496200826471892,0.0,0.0
917,Belgium,1967,,2.730299,,,,,,,,,,,,-0.424547770108461,0.0,0.0
918,Belgium,1968,,2.7014549999999997,,,,,,,,,,,,-0.01062061025839914,0.0,0.0
919,Belgium,1969,,3.7539919999999998,,,,,,,,,,,,0.32902929035114536,0.0,0.0
920,Belgium,1970,,3.90847,,1.17575711082647,1.17575711082647,,172291.9989,,,,,101.17911,,0.040326185968080255,-0.5788375623751072,0.0
921,Belgium,1971,,4.343628,,1.43519836884906,1.43519836884906,,179159.2606,,,,,99.46996700000001,,0.10556395053567745,0.03985827399904873,0.0
922,Belgium,1972,,5.448432,,1.03737177966466,1.03737177966466,,188646.8262,,,,,101.85276999999999,,0.22661791725210031,0.052956043512494944,0.0
923,Belgium,1973,,6.955278,,1.50595465286725,1.50595465286725,,200685.7047,,,,,101.87249,,0.2441729349625851,0.06381702116332755,0.0
924,Belgium,1974,,12.67789,,2.02915855550564,2.02915855550564,,209847.5251,,,,,104.28841,,0.600358735556658,0.045652581053023944,0.0
925,Belgium,1975,,12.7682,,1.45345055869736,1.45345055869736,,205722.0453,,,,,107.77413999999999,,0.0070981733682274435,-0.019659416035686217,0.0
926,Belgium,1976,,9.068605999999999,,1.22590689898782,1.22590689898782,,217350.9897,,,,,111.04706999999999,,-0.3421391459252213,0.056527458605818204,0.0
927,Belgium,1977,,7.0959970000000006,,1.53902879858879,1.53902879858879,,218711.9434,,,,,115.76813,,-0.2452877365861554,0.006261548207709744,0.0
928,Belgium,1978,,4.470594999999999,,1.4181227376877799,1.4181227376877799,,224927.5106,,,,,117.03961000000001,,-0.46200931284693086,0.028418965619231962,0.0
929,Belgium,1979,,4.469084,,0.971564769739136,0.971564769739136,,230193.2279,,,,,114.55206000000001,,-0.00033804346093155204,0.02341073035465313,0.0
930,Belgium,1980,,6.648689999999999,,1.2179991753580701,1.2179991753580701,,240423.1394,,,,,109.83136999999999,,0.39723637685505914,0.044440540641986326,0.0
931,Belgium,1981,,7.6274869999999995,,1.3238324819648,1.3238324819648,,239751.6769,,,,,102.50108,,0.1373385904670163,-0.0027928364203033684,0.0
932,Belgium,1982,,8.726549,,1.59852889686492,1.59852889686492,,241178.1681,,0.0,,,93.55102,,0.13461155489948304,0.005949869541871822,0.0
933,Belgium,1983,,7.6616100000000005,,1.47928114053693,1.47928114053693,,241930.2647,,0.0,,,92.778735,,-0.13014784371267105,0.0031184273681361674,0.0
934,Belgium,1984,,6.341776,,0.467153204776259,0.467153204776259,,247897.1908,,0.0,,,92.447618,,-0.18906328903073427,0.024663826608875006,0.0
935,Belgium,1985,,4.86873,,1.21886073197326,1.21886073197326,,251991.9388,,,,,93.93081,,-0.2643257326061542,0.01651792820558251,0.0
936,Belgium,1986,,1.294371,,0.6081214593781971,0.6081214593781971,,256585.1525,,,,,98.786565,,-1.3248082599295397,0.018227621573424724,0.0
937,Belgium,1987,,1.55338,,1.5763107198738602,1.5763107198738602,,262503.6981,,,,,102.03094,,0.18240833906822745,0.02306659423717039,0.0
938,Belgium,1988,,1.160936,,3.21164435630707,3.21164435630707,,274902.2961,,,,,99.410034,,-0.29120662563263283,0.04723208888004615,0.0
939,Belgium,1989,,3.107053,,4.274890279993819,4.274890279993819,,284439.1153,,,,,98.036991,,0.9844481122169845,0.03469166804096413,0.0
