Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Australia,C_M2,0.8725735416140163,0.786611317767792,0.9914851727716851,,-0.4291233048482391,-0.20733478168450487,,,0.28685028448248273,,-0.0838115569297285,-0.18417180662269308,1.0,0.2294844540974923,,0.07042028078784578,-0.5148152920802737,-0.03854279839629993,0.531338930104069,0.9460264332488748,-0.23823145519251065
Australia,C_m2plus,0.26680075534205966,-0.202501421099459,0.23712086958507989,,-0.17010096858899973,0.034510398609545696,,,0.2910896119254114,,-0.3966395218583213,0.11547240406305201,0.2294844540974923,1.0,,-0.26006427903523355,-0.30748139774942407,-0.008971478825966894,0.1649182084706667,0.28188634355917963,0.27789847756460295
Australia,C_NFL,,,,,,,,,,,,,,,,,,,,,
Australia,C_REER,-0.15870245043361542,0.2260036049147818,0.036849485223847525,,-0.3142188707509505,-0.4220688982129392,,,-0.37954234522031205,,-0.08513790832684516,-0.23442444056518766,0.07042028078784578,-0.26006427903523355,,1.0,0.4437850262565283,-0.06938053158707319,-0.07508956895991734,-0.034081270417757624,-0.27781930085455747
Australia,C_cpi,-0.3270806555978554,-0.5552948263691216,-0.4843460703385599,,0.047910906527478876,-0.18428010450345383,,,-0.37624327091020215,,0.05838541325014704,0.13419276966747926,-0.5148152920802737,-0.30748139774942407,,0.4437850262565283,1.0,0.2092873104775905,-0.3272931737741726,-0.37349779294192503,-0.28799504911617824
Australia,C_cpiplus,-0.02216751530342237,0.1491389014237338,-0.06276636689383563,,-0.006140631551296177,-0.13689148231738746,,,0.13443371630729187,,0.035431918486338844,0.04007097053646433,-0.03854279839629993,-0.008971478825966894,,-0.06938053158707319,0.2092873104775905,1.0,0.054115846815261354,-0.12525585335973025,0.022807580789836298
Australia,C_fdi_inflow%,0.516924470716719,0.2683760406542672,0.5468234236751915,,-0.2659749405801685,-0.12663386207818544,,,0.17240518062756807,,-0.07308996079169286,0.4829350399689577,0.531338930104069,0.1649182084706667,,-0.07508956895991734,-0.3272931737741726,0.054115846815261354,1.0,0.5200671284183214,-0.06288941412097464
Australia,C_gdp,0.977490597173139,0.816800160335196,0.969517934176334,,-0.41910239781732933,-0.2405590218409615,,,0.3168454044283897,,-0.26545897790878037,-0.14079528556523951,0.9460264332488748,0.28188634355917963,,-0.034081270417757624,-0.37349779294192503,-0.12525585335973025,0.5200671284183214,1.0,-0.2527267270528149
Australia,C_gdpplus,-0.3224217297135815,0.22675916410317626,-0.2748993943933805,,0.1551993178689625,0.2157337560310572,,,0.289209592410869,,-0.15560959867401675,0.2329886653641027,-0.23823145519251065,0.27789847756460295,,-0.27781930085455747,-0.28799504911617824,0.022807580789836298,-0.06288941412097464,-0.2527267270528149,1.0
Austria,Year,1.0,-0.6777588637835544,0.4300638374145068,0.9925355425314256,0.7834931893046135,0.13782346917555655,0.8863580679322833,0.7624917721554622,0.45591085772154855,0.938123120314752,-0.0030157742837859194,0.2593070826008463,,0.0,,0.6861331842547231,-0.5044417174559385,-0.03622110369374275,0.16380369506348225,0.9954150845730736,0.15347242083785698
Austria,DV_VA,-0.6777588637835544,1.0,-0.3373061122969513,,-0.7124158633084879,-0.017184352022933266,,,-0.458374495699919,,0.23670341940574763,-0.10816657829026832,,,,0.08076235299237063,0.22649717214674933,-0.018579650330849726,-0.034011919735068105,-0.7059691944167755,0.1703180353747502
Austria,DV_domestic_credit,0.4300638374145068,-0.3373061122969513,1.0,,0.7280888729618099,-0.14588704273449302,,,-0.4215314285491386,,-0.5366191213009802,-0.044432831521576184,,,,-0.16427507591168408,0.0002664646416628508,-0.0668303627013536,-0.1406225386542204,0.4346401247208703,-0.3987284363974277
Austria,DV_pvd_ls,0.9925355425314256,,,1.0,,,0.9880148362226036,0.9376666883281312,,,,,,,,,,,,,
Austria,DV_nonfinance,0.7834931893046135,-0.7124158633084879,0.7280888729618099,,1.0,0.00400045786168076,,,-0.1020086907385097,,-0.20314179454271633,-0.16599829233016794,,,,-0.012652643980895476,-0.010028998722850593,-0.0631012927393994,-0.25005386248948763,0.7695723411488369,-0.5038087035538581
Austria,DV_nonfinanceplus,0.13782346917555655,-0.017184352022933266,-0.14588704273449302,,0.00400045786168076,1.0,,,0.17614451598829106,,0.4118344219401477,0.547933737810916,,-2.4443333926761924e-17,,0.04085754827750232,-0.0622665817023858,0.11438706240553514,0.5049741764270974,0.16556289548312184,0.03513553192176518
Austria,nfc_ls,0.8863580679322833,,,0.9880148362226036,,,1.0,0.8727833296698385,,,,,,,,,,,,,
Austria,DV_hh_ls,0.7624917721554622,,,0.9376666883281312,,,0.8727833296698385,1.0,,,,,,,,,,,,,
Austria,IV_lending,0.45591085772154855,-0.458374495699919,-0.4215314285491386,,-0.1020086907385097,0.17614451598829106,,,1.0,,0.33313615713255806,0.10972992588199589,,,,-0.3405317171113825,0.14655933749345795,0.17818420223377343,0.07648261825982501,0.4965611834815832,0.17140081494065293
Austria,IV_gov_exp,0.938123120314752,,,,,,,,,1.0,,,,,,,,,,,
Austria,IV_trade_balance,-0.0030157742837859194,0.23670341940574763,-0.5366191213009802,,-0.20314179454271633,0.4118344219401477,,,0.33313615713255806,,1.0,-0.024707898771744643,,,,0.22976906784617476,-0.03464568935137516,-0.016986354870278792,-0.060939347789134596,0.21378758895165206,0.08391048183117028
Austria,IV_fdi_outflow%,0.2593070826008463,-0.10816657829026832,-0.044432831521576184,,-0.16599829233016794,0.547933737810916,,,0.10972992588199589,,-0.024707898771744643,1.0,,,,0.10855474339597428,-0.13198792357549677,0.08622257394137917,0.9739627695671731,0.3027556730919446,0.03913488383037854
Austria,C_M2,,,,,,,,,,,,,,,,,,,,,
Austria,C_m2plus,0.0,,,,,-2.4443333926761924e-17,,,,,,,,1.0,,,1.3059386936038198e-16,-1.3305117836372783e-17,,,4.934330225952714e-17
Austria,C_NFL,,,,,,,,,,,,,,,,,,,,,
Austria,C_REER,0.6861331842547231,0.08076235299237063,-0.16427507591168408,,-0.012652643980895476,0.04085754827750232,,,-0.3405317171113825,,0.22976906784617476,0.10855474339597428,,,,1.0,-0.6966066268475165,-0.13222206610496193,0.08864538861735399,0.6454613680426051,0.34388053109545125
Austria,C_cpi,-0.5044417174559385,0.22649717214674933,0.0002664646416628508,,-0.010028998722850593,-0.0622665817023858,,,0.14655933749345795,,-0.03464568935137516,-0.13198792357549677,,1.3059386936038198e-16,,-0.6966066268475165,1.0,0.26522177023763066,-0.09942597929092652,-0.7099370942896895,-0.04144929888139801
Austria,C_cpiplus,-0.03622110369374275,-0.018579650330849726,-0.0668303627013536,,-0.0631012927393994,0.11438706240553514,,,0.17818420223377343,,-0.016986354870278792,0.08622257394137917,,-1.3305117836372783e-17,,-0.13222206610496193,0.26522177023763066,1.0,0.06042851758587882,0.013323350281812741,-0.047004041990887
Austria,C_fdi_inflow%,0.16380369506348225,-0.034011919735068105,-0.1406225386542204,,-0.25005386248948763,0.5049741764270974,,,0.07648261825982501,,-0.060939347789134596,0.9739627695671731,,,,0.08864538861735399,-0.09942597929092652,0.06042851758587882,1.0,0.20032636151097416,0.03153821719219156
Austria,C_gdp,0.9954150845730736,-0.7059691944167755,0.4346401247208703,,0.7695723411488369,0.16556289548312184,,,0.4965611834815832,,0.21378758895165206,0.3027556730919446,,,,0.6454613680426051,-0.7099370942896895,0.013323350281812741,0.20032636151097416,1.0,0.19040632397048146
Austria,C_gdpplus,0.15347242083785698,0.1703180353747502,-0.3987284363974277,,-0.5038087035538581,0.03513553192176518,,,0.17140081494065293,,0.08391048183117028,0.03913488383037854,,4.934330225952714e-17,,0.34388053109545125,-0.04144929888139801,-0.047004041990887,0.03153821719219156,0.19040632397048146,1.0
Belgium,Year,1.0,0.21758170311531508,0.7490391289661182,0.9362750111438597,0.14527495943921995,0.21076425009752475,0.9636951870171924,0.952240817985612,-0.14004095127508945,0.907906604682276,-0.482305537659059,0.3043700348383271,,0.0,,-0.1089948299974005,-0.3060831361106637,-0.00017983043839968438,0.2914379460854627,0.9952682957653153,0.16213084954190207
Belgium,DV_VA,0.21758170311531508,1.0,0.47316232468115715,,0.27803709443670893,0.057550014909919366,,,-0.42461560706788143,,-0.10314855973188673,-0.34180107062199466,,,,-0.052744547171939465,-0.1759035858044012,-0.013624770131400924,-0.2854829851304366,0.12608787280378866,0.01936311040262307
Belgium,DV_domestic_credit,0.7490391289661182,0.47316232468115715,1.0,,0.4974756744473483,-0.1290604997097962,,,-0.16272329042458758,,-0.18697579263541217,-0.3824258232576453,,,,0.07269071232424769,-0.3804932446804895,0.06752540327005245,-0.42347086695755726,0.6979662627850742,-0.11084015280518558
Belgium,DV_pvd_ls,0.9362750111438597,,,1.0,,,0.9979319657354881,0.9643352745023527,,,,,,,,,,,,,
Belgium,DV_nonfinance,0.14527495943921995,0.27803709443670893,0.4974756744473483,,1.0,0.25318524227280625,,,-0.4382153260792655,,-0.3105303396819988,-0.4880589968425988,,,,0.2065001584399236,-0.25044390255338944,-0.37016046519096696,-0.5055415263930656,0.07031718494459761,-0.3215008922497579
Belgium,DV_nonfinanceplus,0.21076425009752475,0.057550014909919366,-0.1290604997097962,,0.25318524227280625,1.0,,,0.047500628906585525,,0.2760471638535261,-0.05401597717096103,,6.903934448884067e-17,,0.048361678864553476,-0.16262492632098083,-0.20787625165985904,-0.06821908974363274,0.16152544845738312,0.049091011219395325
Belgium,nfc_ls,0.9636951870171924,,,0.9979319657354881,,,1.0,0.945327386500887,,,,,,,,,,,,,
Belgium,DV_hh_ls,0.952240817985612,,,0.9643352745023527,,,0.945327386500887,1.0,,,,,,,,,,,,,
Belgium,IV_lending,-0.14004095127508945,-0.42461560706788143,-0.16272329042458758,,-0.4382153260792655,0.047500628906585525,,,1.0,,0.43545734797846164,0.31947022587046703,,,,-0.5637011257697234,0.150809208263217,0.10420780830877793,0.23305546622893997,-0.07022815048193831,0.48296689094998496
Belgium,IV_gov_exp,0.907906604682276,,,,,,,,,1.0,,,,,,,,,,,
Belgium,IV_trade_balance,-0.482305537659059,-0.10314855973188673,-0.18697579263541217,,-0.3105303396819988,0.2760471638535261,,,0.43545734797846164,,1.0,-0.32114014036863975,,,,-0.6065973112901077,-0.44525727518385355,-0.04178309100065825,-0.16438032609450737,-0.5167453007478964,0.3859327033724823
Belgium,IV_fdi_outflow%,0.3043700348383271,-0.34180107062199466,-0.3824258232576453,,-0.4880589968425988,-0.05401597717096103,,,0.31947022587046703,,-0.32114014036863975,1.0,,,,-0.19061964059845007,-0.20311413280718676,0.3443684762644687,0.9652621039846392,0.3208228071902472,0.0747228286686749
Belgium,C_M2,,,,,,,,,,,,,,,,,,,,,
Belgium,C_m2plus,0.0,,,,,6.903934448884067e-17,,,,,,,,1.0,,,-2.4099597132152726e-16,-2.6093211206021497e-18,,,8.916324388887745e-18
Belgium,C_NFL,,,,,,,,,,,,,,,,,,,,,
Belgium,C_REER,-0.1089948299974005,-0.052744547171939465,0.07269071232424769,,0.2065001584399236,0.048361678864553476,,,-0.5637011257697234,,-0.6065973112901077,-0.19061964059845007,,,,1.0,0.16960863879184204,-0.05641747123613591,-0.1759771766645311,-0.0677105482850562,0.030122573818490362
Belgium,C_cpi,-0.3060831361106637,-0.1759035858044012,-0.3804932446804895,,-0.25044390255338944,-0.16262492632098083,,,0.150809208263217,,-0.44525727518385355,-0.20311413280718676,,-2.4099597132152726e-16,,0.16960863879184204,1.0,0.19502311545045914,-0.20950795800003302,-0.6436133978628722,0.0072462646951564035
Belgium,C_cpiplus,-0.00017983043839968438,-0.013624770131400924,0.06752540327005245,,-0.37016046519096696,-0.20787625165985904,,,0.10420780830877793,,-0.04178309100065825,0.3443684762644687,,-2.6093211206021497e-18,,-0.05641747123613591,0.19502311545045914,1.0,0.3570934832382959,0.059997237931294196,0.009011210031332225
Belgium,C_fdi_inflow%,0.2914379460854627,-0.2854829851304366,-0.42347086695755726,,-0.5055415263930656,-0.06821908974363274,,,0.23305546622893997,,-0.16438032609450737,0.9652621039846392,,,,-0.1759771766645311,-0.20950795800003302,0.3570934832382959,1.0,0.30798284237163953,0.07348344945836542
Belgium,C_gdp,0.9952682957653153,0.12608787280378866,0.6979662627850742,,0.07031718494459761,0.16152544845738312,,,-0.07022815048193831,,-0.5167453007478964,0.3208228071902472,,,,-0.0677105482850562,-0.6436133978628722,0.059997237931294196,0.30798284237163953,1.0,0.17745242851652032
Belgium,C_gdpplus,0.16213084954190207,0.01936311040262307,-0.11084015280518558,,-0.3215008922497579,0.049091011219395325,,,0.48296689094998496,,0.3859327033724823,0.0747228286686749,,8.916324388887745e-18,,0.030122573818490362,0.0072462646951564035,0.009011210031332225,0.07348344945836542,0.17745242851652032,1.0
Brazil,Year,1.0,-0.7335501760744924,0.6426568469472309,-0.016237334531873572,,,0.12507152887857093,0.8224690895933854,-0.08361892064912863,0.3533185801053127,-0.046679213851004785,0.17337452643050436,0.8052778467822426,0.17135062969774334,,-0.5893801550423332,-0.3652683859445914,-0.1030161047953602,0.7314977265330652,0.963184275220375,0.12071696231592785
Brazil,DV_VA,-0.7335501760744924,1.0,-0.6977898508020997,,,,,,-0.6063311572436583,,0.02298442664877673,-0.27910937226412696,-0.7354639538707534,-0.5362676812099646,,0.0436540357871316,0.6478346290864143,-0.7310438305726251,-0.3902811844349776,-0.48558969302285426,-0.15451629230699407
Brazil,DV_domestic_credit,0.6426568469472309,-0.6977898508020997,1.0,,,,,,-0.17880576951515648,,0.15233059311470865,-0.06460794766034218,0.84999214450533,0.5647900068335178,,-0.3864814388677347,0.4357661335972079,0.14336769728936358,0.09342202674643359,0.944059762666349,0.01189104493586895
Brazil,DV_pvd_ls,-0.016237334531873572,,,1.0,,,0.8723302145960121,0.8753298992889954,,,,,,,,,,,,,
Brazil,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Brazil,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Brazil,nfc_ls,0.12507152887857093,,,0.8723302145960121,,,1.0,0.5271724682018292,,,,,,,,,,,,,
Brazil,DV_hh_ls,0.8224690895933854,,,0.8753298992889954,,,0.5271724682018292,1.0,,,,,,,,,,,,,
Brazil,IV_lending,-0.08361892064912863,-0.6063311572436583,-0.17880576951515648,,,,,,1.0,,0.09692859976415927,0.23744974052339793,-0.1836933494756459,-0.3448950765484343,,0.4467508382860161,-0.3618983525914619,-0.182920723501996,-0.26579214864054607,0.09635826873909911,0.00809289529826132
Brazil,IV_gov_exp,0.3533185801053127,,,,,,,,,1.0,,,,,,,,,,,
Brazil,IV_trade_balance,-0.046679213851004785,0.02298442664877673,0.15233059311470865,,,,,,0.09692859976415927,,1.0,0.2442401611193257,0.06332806203913703,0.22694257168629786,,-0.14454332617800364,0.14416245344872608,0.06123780952202092,-0.25169797109810876,-0.6246306523715849,-0.06230566669705496
Brazil,IV_fdi_outflow%,0.17337452643050436,-0.27910937226412696,-0.06460794766034218,,,,,,0.23744974052339793,,0.2442401611193257,1.0,0.17634734452970063,-0.1197418218435439,,0.2910413704470145,-0.2239571977374514,-0.12295667301367856,0.2378805416868447,0.0581978869939421,0.0402769827177502
Brazil,C_M2,0.8052778467822426,-0.7354639538707534,0.84999214450533,,,,,,-0.1836933494756459,,0.06332806203913703,0.17634734452970063,1.0,0.37570753412292524,,-0.3695928883335662,0.026912385464894883,0.017911521706129207,0.5350068566973881,0.9173595863821964,0.04591740039046192
Brazil,C_m2plus,0.17135062969774334,-0.5362676812099646,0.5647900068335178,,,,,,-0.3448950765484343,,0.22694257168629786,-0.1197418218435439,0.37570753412292524,1.0,,-0.12979583095119698,0.4933935690503236,0.3763446660244773,-0.017785937462693642,-0.1878528270650669,0.03636565122343973
Brazil,C_NFL,,,,,,,,,,,,,,,,,,,,,
Brazil,C_REER,-0.5893801550423332,0.0436540357871316,-0.3864814388677347,,,,,,0.4467508382860161,,-0.14454332617800364,0.2910413704470145,-0.3695928883335662,-0.12979583095119698,,1.0,0.15409531337550006,-0.008111870598331542,-0.24224490828868303,0.7974023144899419,-0.07521647643953833
Brazil,C_cpi,-0.3652683859445914,0.6478346290864143,0.4357661335972079,,,,,,-0.3618983525914619,,0.14416245344872608,-0.2239571977374514,0.026912385464894883,0.4933935690503236,,0.15409531337550006,1.0,0.21042411597465807,-0.5288259900553095,-0.263810961311003,-0.09545142332066937
Brazil,C_cpiplus,-0.1030161047953602,-0.7310438305726251,0.14336769728936358,,,,,,-0.182920723501996,,0.06123780952202092,-0.12295667301367856,0.017911521706129207,0.3763446660244773,,-0.008111870598331542,0.21042411597465807,1.0,-0.02909271572578817,0.034779533593793065,0.05259801842816096
Brazil,C_fdi_inflow%,0.7314977265330652,-0.3902811844349776,0.09342202674643359,,,,,,-0.26579214864054607,,-0.25169797109810876,0.2378805416868447,0.5350068566973881,-0.017785937462693642,,-0.24224490828868303,-0.5288259900553095,-0.02909271572578817,1.0,0.16596584645403298,0.3451997823210685
Brazil,C_gdp,0.963184275220375,-0.48558969302285426,0.944059762666349,,,,,,0.09635826873909911,,-0.6246306523715849,0.0581978869939421,0.9173595863821964,-0.1878528270650669,,0.7974023144899419,-0.263810961311003,0.034779533593793065,0.16596584645403298,1.0,-0.39097835775572826
Brazil,C_gdpplus,0.12071696231592785,-0.15451629230699407,0.01189104493586895,,,,,,0.00809289529826132,,-0.06230566669705496,0.0402769827177502,0.04591740039046192,0.03636565122343973,,-0.07521647643953833,-0.09545142332066937,0.05259801842816096,0.3451997823210685,-0.39097835775572826,1.0
Canada,Year,1.0,0.5660064868779977,0.9352777776874798,0.9746628610808701,,,0.8974004435043138,0.9504560624774618,0.6589357358021227,0.8811326634328108,-0.11838331790860133,0.7610492315695057,0.8475281714252926,-0.10607884300114624,,-0.5068038055043586,-0.1902613299961003,-0.035736614955495585,0.35973306551369444,0.9910072030919077,0.08641965838236529
Canada,DV_VA,0.5660064868779977,1.0,0.8046219395831222,,,,,,-0.08596306579806161,,-0.17606057943489942,0.13240934858755957,0.5453213713900767,-0.33179501356546975,,0.4288209099051314,-0.10233128921186842,-0.12944613721067233,0.09571790761836033,0.6161700352273971,0.24097646708213516
Canada,DV_domestic_credit,0.9352777776874798,0.8046219395831222,1.0,,,,,,0.6994778070697217,,0.8317247745275419,0.728049694062994,0.9574617856241013,-0.16122392113111914,,-0.5040673205876416,-0.24232546141186892,-0.08145836286339932,0.3720448682113032,0.8336112844268515,0.11292649916999546
Canada,DV_pvd_ls,0.9746628610808701,,,1.0,,,0.9452148381395087,0.9719231533692695,,,,,,,,,,,,,
Canada,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Canada,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Canada,nfc_ls,0.8974004435043138,,,0.9452148381395087,,,1.0,0.8418632405367511,,,,,,,,,,,,,
Canada,DV_hh_ls,0.9504560624774618,,,0.9719231533692695,,,0.8418632405367511,1.0,,,,,,,,,,,,,
Canada,IV_lending,0.6589357358021227,-0.08596306579806161,0.6994778070697217,,,,,,1.0,,0.22693058317981382,0.831839568734527,0.6424034742261151,-0.13597610485482253,,-0.4835130841709567,-0.3465117363107379,0.15917999941718952,0.655263502346194,-0.38757575520898707,0.05337912170048765
Canada,IV_gov_exp,0.8811326634328108,,,,,,,,,1.0,,,,,,,,,,,
Canada,IV_trade_balance,-0.11838331790860133,-0.17606057943489942,0.8317247745275419,,,,,,0.22693058317981382,,1.0,0.1140865045242293,0.8546562373300326,-0.07386376281568385,,-0.2779474601577321,0.037331607790866486,0.03580152999137202,0.22355317551636522,-0.758430122836416,0.03424381527299013
Canada,IV_fdi_outflow%,0.7610492315695057,0.13240934858755957,0.728049694062994,,,,,,0.831839568734527,,0.1140865045242293,1.0,0.6236720838151938,-0.11160866274553591,,-0.6436338130702263,-0.5559980345568758,0.01795922687027705,0.6565382909508577,-0.1747772444051151,0.01987914125961918
Canada,C_M2,0.8475281714252926,0.5453213713900767,0.9574617856241013,,,,,,0.6424034742261151,,0.8546562373300326,0.6236720838151938,1.0,-0.03682545169639019,,-0.48927852034344316,-0.2469283260329143,-0.07591749348601369,0.25325200422855243,0.5278875508543952,0.1634497309798476
Canada,C_m2plus,-0.10607884300114624,-0.33179501356546975,-0.16122392113111914,,,,,,-0.13597610485482253,,-0.07386376281568385,-0.11160866274553591,-0.03682545169639019,1.0,,-0.11165180314930094,0.09908993206956655,0.0012155927886440103,-0.4162481275430092,-0.1255396881919873,-0.10905253047316991
Canada,C_NFL,,,,,,,,,,,,,,,,,,,,,
Canada,C_REER,-0.5068038055043586,0.4288209099051314,-0.5040673205876416,,,,,,-0.4835130841709567,,-0.2779474601577321,-0.6436338130702263,-0.48927852034344316,-0.11165180314930094,,1.0,0.44919102259780885,0.0008224940836594829,-0.24544347334239386,0.5360065427361814,0.07634070123654885
Canada,C_cpi,-0.1902613299961003,-0.10233128921186842,-0.24232546141186892,,,,,,-0.3465117363107379,,0.037331607790866486,-0.5559980345568758,-0.2469283260329143,0.09908993206956655,,0.44919102259780885,1.0,0.19844163408249643,-0.312824041618609,-0.17841553001010713,0.005621219755296407
Canada,C_cpiplus,-0.035736614955495585,-0.12944613721067233,-0.08145836286339932,,,,,,0.15917999941718952,,0.03580152999137202,0.01795922687027705,-0.07591749348601369,0.0012155927886440103,,0.0008224940836594829,0.19844163408249643,1.0,0.11645481939994172,0.033790854973099006,0.04934095409026234
Canada,C_fdi_inflow%,0.35973306551369444,0.09571790761836033,0.3720448682113032,,,,,,0.655263502346194,,0.22355317551636522,0.6565382909508577,0.25325200422855243,-0.4162481275430092,,-0.24544347334239386,-0.312824041618609,0.11645481939994172,1.0,-0.15590785019028675,0.16169207319075835
Canada,C_gdp,0.9910072030919077,0.6161700352273971,0.8336112844268515,,,,,,-0.38757575520898707,,-0.758430122836416,-0.1747772444051151,0.5278875508543952,-0.1255396881919873,,0.5360065427361814,-0.17841553001010713,0.033790854973099006,-0.15590785019028675,1.0,0.3122266767621894
Canada,C_gdpplus,0.08641965838236529,0.24097646708213516,0.11292649916999546,,,,,,0.05337912170048765,,0.03424381527299013,0.01987914125961918,0.1634497309798476,-0.10905253047316991,,0.07634070123654885,0.005621219755296407,0.04934095409026234,0.16169207319075835,0.3122266767621894,1.0
Chile,Year,1.0,0.3551896221656485,0.7318666220485756,0.8697909325584214,,,0.6113656232039563,0.9916260536197655,-0.6409640776219954,0.9050618870563011,0.4278207071206514,0.7156098756119196,0.9318331071156396,-0.22480153273040462,0.07854146714363763,0.46675000741226225,-0.5273429903288086,-0.0992632827014707,0.7808375133406266,0.9969672919365086,0.1496467988944744
Chile,DV_VA,0.3551896221656485,1.0,0.4543705836340282,,,,,,-0.6473611075382183,,-0.4163531205143131,0.38977375709842105,0.21404131682297017,0.11091865343172101,0.5521231150352394,0.25591706534638337,0.020966167036434762,-0.22645921608463693,0.13161993160581345,0.3598548432436336,-0.34534255128228625
Chile,DV_domestic_credit,0.7318666220485756,0.4543705836340282,1.0,,,,,,-0.6525966680470958,,0.033064246479169085,0.2517945211845749,0.6690285837282366,-0.17290343248877918,-0.15075438843483466,0.035181733714968674,-0.3454913567406123,-0.06102346217538748,0.3096357012018934,0.2816890535104416,-0.14071813374590647
Chile,DV_pvd_ls,0.8697909325584214,,,1.0,,,0.9546441064706114,0.8507285665471515,,,,,,,,,,,,,
Chile,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Chile,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Chile,nfc_ls,0.6113656232039563,,,0.9546441064706114,,,1.0,0.6556444231134311,,,,,,,,,,,,,
Chile,DV_hh_ls,0.9916260536197655,,,0.8507285665471515,,,0.6556444231134311,1.0,,,,,,,,,,,,,
Chile,IV_lending,-0.6409640776219954,-0.6473611075382183,-0.6525966680470958,,,,,,1.0,,0.6495395731473234,-0.26713150819139164,-0.18210048025432926,0.29700344120201794,-0.7900828734966536,-0.06665038637473746,0.37619056884898233,0.4064690251588294,0.07793666228961263,-0.5695868564564274,0.6975362139537176
Chile,IV_gov_exp,0.9050618870563011,,,,,,,,,1.0,,,,,,,,,,,
