Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Australia,IV_trade_balance,-0.08621315547872983,-0.23634900029332326,-0.10288260815878619,,0.5100978568326301,0.13357334810256372,,,-0.34885508375830315,,1.0,-0.026346605286402806,-0.0838115569297285,-0.3966395218583213,,-0.08513790832684516,0.05838541325014704,0.035431918486338844,-0.07308996079169286,-0.26545897790878037,-0.15560959867401675,-0.04864111621066432,-0.44133253741911016,,,,-0.1163352124335073,-0.05735639379061985,-0.2897120079725216,,,,-0.3454644970041111,,0.3796333121807009,-0.1951437604759874,-0.33692888326677906,,-0.1395033889065903,,0.005029049122711866
Australia,IV_fdi_outflow,-0.16524351750090302,0.07934822065076497,-0.17076736268336143,,0.05749022957374691,-0.03906983077096588,,,0.05930819230217772,,-0.026346605286402806,1.0,-0.18417180662269308,0.11547240406305201,,-0.23442444056518766,0.13419276966747926,0.04007097053646433,0.4829350399689577,-0.14079528556523951,0.2329886653641027,-0.15744861356556805,0.02288950918065474,,,,-0.12691973016170108,0.14599673707123817,0.08305688143361306,,,,0.06386851004997302,,0.09646582966564789,0.03762916818733156,0.04157480389243653,,-0.03855871371850994,,0.054212923888729454
Australia,C_M2,0.8725735416140163,0.786611317767792,0.9914851727716851,,-0.4291233048482391,-0.20733478168450487,,,0.28685028448248273,,-0.0838115569297285,-0.18417180662269308,1.0,0.2294844540974923,,0.07042028078784578,-0.5148152920802737,-0.03854279839629993,0.531338930104069,0.9460264332488748,-0.23823145519251065,-0.28643690714847675,0.12848015338100452,,,,-0.2558497856740419,-0.2396171369523068,0.161191235948879,,,,0.3072479999112904,,-0.2961038528100405,-0.14318770897224545,0.3094128329771053,,-0.38986220142993844,,0.06946514847330792
Australia,C_m2plus,0.26680075534205966,-0.202501421099459,0.23712086958507989,,-0.17010096858899973,0.034510398609545696,,,0.2910896119254114,,-0.3966395218583213,0.11547240406305201,0.2294844540974923,1.0,,-0.26006427903523355,-0.30748139774942407,-0.008971478825966894,0.1649182084706667,0.28188634355917963,0.27789847756460295,0.01050610223160122,0.7430211391966755,,,,0.1565660799256129,0.05045616170125659,0.06305558237630796,,,,0.1793274767410416,,-0.3310417487889803,0.158336550725328,0.17169403645704678,,0.19782541506972162,,0.16386356300367333
Australia,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,C_REER,-0.15870245043361542,0.2260036049147818,0.036849485223847525,,-0.3142188707509505,-0.4220688982129392,,,-0.37954234522031205,,-0.08513790832684516,-0.23442444056518766,0.07042028078784578,-0.26006427903523355,,1.0,0.4437850262565283,-0.06938053158707319,-0.07508956895991734,-0.034081270417757624,-0.27781930085455747,-0.10611494232162412,-0.17490364205311976,,,,-0.3322191718109603,-0.43760405153800086,-0.19907425382087926,,,,-0.2418637392760457,,-0.1439227697328139,-0.07657914863233602,-0.15310131595883533,,-0.2233693196633919,,0.2413668311878338
Australia,C_cpi,-0.3270806555978554,-0.5552948263691216,-0.4843460703385599,,0.047910906527478876,-0.18428010450345383,,,-0.37624327091020215,,0.05838541325014704,0.13419276966747926,-0.5148152920802737,-0.30748139774942407,,0.4437850262565283,1.0,0.2092873104775905,-0.3272931737741726,-0.37349779294192503,-0.28799504911617824,-0.3114340715542712,-0.09739397624064565,,,,-0.27604211856131544,-0.03515667329611871,-0.018315765518453802,,,,-0.24000219830633093,,-0.1542982949909334,0.03938280101403233,-0.1833461935795883,,-0.14339441076884457,,-0.0005166679572755427
Australia,C_cpiplus,-0.02216751530342237,0.1491389014237338,-0.06276636689383563,,-0.006140631551296177,-0.13689148231738746,,,0.13443371630729187,,0.035431918486338844,0.04007097053646433,-0.03854279839629993,-0.008971478825966894,,-0.06938053158707319,0.2092873104775905,1.0,0.054115846815261354,-0.12525585335973025,0.022807580789836298,-0.1639643957135036,0.04625114384949647,,,,0.05500310095797277,0.21877767347213836,0.01918160777943499,,,,0.1923011530093187,,-0.18981706507843935,-0.137439638454885,0.07316032256481844,,0.04159724577326491,,-0.05951385620549274
Australia,C_fdi_inflow,0.516924470716719,0.2683760406542672,0.5468234236751915,,-0.2659749405801685,-0.12663386207818544,,,0.17240518062756807,,-0.07308996079169286,0.4829350399689577,0.531338930104069,0.1649182084706667,,-0.07508956895991734,-0.3272931737741726,0.054115846815261354,1.0,0.5200671284183214,-0.06288941412097464,-0.26411641435218264,0.14466105225067546,,,,-0.19374462223227923,-0.11570669659613542,0.14673118162660778,,,,0.24000097550262448,,-0.02714528062762044,0.08047260589810576,0.1808801986569438,,-0.14646006413274879,,0.055343623939075576
Australia,C_gdp,0.977490597173139,0.816800160335196,0.969517934176334,,-0.41910239781732933,-0.2405590218409615,,,0.3168454044283897,,-0.26545897790878037,-0.14079528556523951,0.9460264332488748,0.28188634355917963,,-0.034081270417757624,-0.37349779294192503,-0.12525585335973025,0.5200671284183214,1.0,-0.2527267270528149,-0.3219409130715047,0.18930391550009668,,,,-0.3393858478526608,-0.2864828594431352,0.23504741220123126,,,,0.3015060379622602,,-0.3913515306997241,-0.12554328877729484,0.2982772038960305,,-0.39070313069673496,,0.08055773714440245
Australia,C_gdpplus,-0.3224217297135815,0.22675916410317626,-0.2748993943933805,,0.1551993178689625,0.2157337560310572,,,0.289209592410869,,-0.15560959867401675,0.2329886653641027,-0.23823145519251065,0.27789847756460295,,-0.27781930085455747,-0.28799504911617824,0.022807580789836298,-0.06288941412097464,-0.2527267270528149,1.0,0.08153378448639396,0.21601400274663596,,,,0.25891715117138764,0.13051840920940758,-0.1743845607845442,,,,-0.07242777995756271,,0.15070038895322255,0.11373359404408732,-0.17731826076159893,,0.2674828859037124,,0.11393410116920823
Australia,DV_VAplus,0.1468283839059536,-0.27382062312282973,-0.2767026123469331,,0.09818754608698703,0.22407647940681572,,,-0.3909410635822282,,-0.04864111621066432,-0.15744861356556805,-0.28643690714847675,0.01050610223160122,,-0.10611494232162412,-0.3114340715542712,-0.1639643957135036,-0.26411641435218264,-0.3219409130715047,0.08153378448639396,1.0,0.25826645913011254,,,,0.5976683232247016,0.11178151901282948,0.17767614783776858,,,,-0.3486063105935765,,0.1808057287757908,-0.3483665452254315,-0.3630392738914443,,0.09154806407018577,,-0.41035463825639507
Australia,DV_domestic_creditplus,0.16575764938355628,-0.2012798577937027,0.16568770553101195,,-0.43388571665210535,0.23036576700486378,,,0.22771343995970839,,-0.44133253741911016,0.02288950918065474,0.12848015338100452,0.7430211391966755,,-0.17490364205311976,-0.09739397624064565,0.04625114384949647,0.14466105225067546,0.18930391550009668,0.21601400274663596,0.25826645913011254,1.0,,,,0.3565995973265339,0.10879186517305006,0.2586470098195663,,,,0.21337336917153604,,-0.2559934211188451,0.2303527322211881,0.1616298042677701,,0.0434552558010306,,0.012909959472842862
Australia,DV_pvd_lsplus,0.13861753178046476,,,0.13310611799005692,,,-0.11914103744650417,-0.16886595285994524,,,,,,,,,,,,,,,,1.0,0.3137669765806923,0.02261061019076838,,,,0.11101807472155757,0.11320793622999786,0.139408935794187,,,,,,,,,
Australia,nfc_lsplus,0.04064248134513998,,,0.0941748534401471,,,0.19635621414387522,0.028780184736776744,,,,,,,,,,,,,,,,0.3137669765806923,1.0,-0.7401452941249996,,,,0.22249751270541435,0.21121586257906266,0.07347036586358795,,,,,,,,,
Australia,DV_hh_lsplus,0.11304083441011718,,,-0.03745890866949666,,,-0.36085654830795894,-0.20074138911129333,,,,,,,,,,,,,,,,0.02261061019076838,-0.7401452941249996,1.0,,,,0.015675552739077475,-0.025389071653914172,0.0654621009463181,,,,,,,,,
Australia,IVlag1_DV_VAplus,0.1496515796868793,-0.16726302232658563,-0.23546179036110565,,-0.04234994967606834,0.37569842680274323,,,-0.32665253908290875,,-0.1163352124335073,-0.12691973016170108,-0.2558497856740419,0.1565660799256129,,-0.3322191718109603,-0.27604211856131544,0.05500310095797277,-0.19374462223227923,-0.3393858478526608,0.25891715117138764,0.5976683232247016,0.3565995973265339,,,,1.0,0.2353362907827832,0.25824515990929975,,,,-0.3909410635822282,,-0.005780581847032269,-0.17115235979876803,-0.34336585528885055,,0.22068545121514516,,-0.44569632591337677
Australia,IVlag1_DV_nonfinanceplus,-0.24133771360094894,-0.06505189591956476,-0.21452651849196075,,0.2572156379575989,-0.11658148770190388,,,0.16944615125309115,,-0.05735639379061985,0.14599673707123817,-0.2396171369523068,0.05045616170125659,,-0.43760405153800086,-0.03515667329611871,0.21877767347213836,-0.11570669659613542,-0.2864828594431352,0.13051840920940758,0.11178151901282948,0.10879186517305006,,,,0.2353362907827832,1.0,0.24387005699400927,,,,0.15360593984213033,,0.10436844096424551,-0.028610322581149313,0.19129822856816148,,-0.20637570251474976,,-0.04673779797434539
Australia,IVlag1_DV_domestic_dreditplus,0.16843373156694602,-0.15319904037668108,0.20422622052202602,,-0.0874090800530856,0.05239784142557691,,,0.11234272712601685,,-0.2897120079725216,0.08305688143361306,0.161191235948879,0.06305558237630796,,-0.19907425382087926,-0.018315765518453802,0.01918160777943499,0.14673118162660778,0.23504741220123126,-0.1743845607845442,0.17767614783776858,0.2586470098195663,,,,0.25824515990929975,0.24387005699400927,1.0,,,,0.22771343995970839,,-0.437663660910242,0.01491062990772257,0.22292987563266495,,-0.23329176701800403,,-0.039928323246666286
Australia,IVlag1_DV_pvd_lsplus,0.13954786846342573,,,0.16160240501827194,,,0.11525636601595071,-0.09896254071711173,,,,,,,,,,,,,,,,0.11101807472155757,0.22249751270541435,0.015675552739077475,,,,1.0,0.3129175167060891,0.026537368737511117,,,,,,,,,
Australia,IVlag1_nfc_lsplus,0.04007629308857848,,,0.11333881872451482,,,0.29557987556773885,0.027336785127618717,,,,,,,,,,,,,,,,0.11320793622999786,0.21121586257906266,-0.025389071653914172,,,,0.3129175167060891,1.0,-0.7377395392232353,,,,,,,,,
Australia,IVlag1_DV_hh_lsplus,0.11231756422637326,,,-0.017313930574622993,,,-0.33275977457505984,-0.17256619358832212,,,,,,,,,,,,,,,,0.139408935794187,0.07347036586358795,0.0654621009463181,,,,0.026537368737511117,-0.7377395392232353,1.0,,,,,,,,,
Australia,IV_lending_lag1,0.30634086255182724,0.1750972619581965,0.2943192724096956,,-0.46683698336683815,0.19730946253630388,,,0.8224990909801811,,-0.3454644970041111,0.06386851004997302,0.3072479999112904,0.1793274767410416,,-0.2418637392760457,-0.24000219830633093,0.1923011530093187,0.24000097550262448,0.3015060379622602,-0.07242777995756271,-0.3486063105935765,0.21337336917153604,,,,-0.3909410635822282,0.15360593984213033,0.22771343995970839,,,,1.0,,-0.34885508375830315,0.05930819230217772,0.8224990909801811,,-0.1615844758921411,,0.2738654586042859
Australia,IV_gov_exp_lag1,0.802937548532202,,,,,,,,,0.9908342434468514,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9908103730237929,,,
Australia,IV_trade_balance_lag1,-0.2604419241954526,-0.3185026590831389,-0.3158825598999958,,0.3230138213232851,-0.16958085117037983,,,-0.1615844758921411,,0.3796333121807009,0.09646582966564789,-0.2961038528100405,-0.3310417487889803,,-0.1439227697328139,-0.1542982949909334,-0.18981706507843935,-0.02714528062762044,-0.3913515306997241,0.15070038895322255,0.1808057287757908,-0.2559934211188451,,,,-0.005780581847032269,0.10436844096424551,-0.437663660910242,,,,-0.34885508375830315,,1.0,0.02817078431537329,-0.42403787623060846,,0.2923434820383622,,-0.05400582466512411
Australia,IV_fdi_outflow_lag1,-0.13948134073326574,-0.13886135921861772,-0.11695696504783726,,0.03123627377878921,0.0061718209902626815,,,0.08784844282655507,,-0.1951437604759874,0.03762916818733156,-0.14318770897224545,0.158336550725328,,-0.07657914863233602,0.03938280101403233,-0.137439638454885,0.08047260589810576,-0.12554328877729484,0.11373359404408732,-0.3483665452254315,0.2303527322211881,,,,-0.17115235979876803,-0.028610322581149313,0.01491062990772257,,,,0.05930819230217772,,0.02817078431537329,1.0,0.07848221137220271,,0.1379123623303421,,0.3269863971798632
Australia,IV_lending_lag2,0.29032408167654433,0.07985672066201788,0.3046338288152055,,-0.3372231252313018,0.09310792585256583,,,0.5578487596695358,,-0.33692888326677906,0.04157480389243653,0.3094128329771053,0.17169403645704678,,-0.15310131595883533,-0.1833461935795883,0.07316032256481844,0.1808801986569438,0.2982772038960305,-0.17731826076159893,-0.3630392738914443,0.1616298042677701,,,,-0.34336585528885055,0.19129822856816148,0.22292987563266495,,,,0.8224990909801811,,-0.42403787623060846,0.07848221137220271,1.0,,-0.39110046713489166,,0.16705286226628818
Australia,IV_gov_exp_lag2,0.685393216486637,,,,,,,,,0.9745933972996346,,,,,,,,,,,,,,,,,,,,,,,,0.9908103730237929,,,,1.0,,,
Australia,IV_trade_balance_lag2,-0.38940353885981877,-0.3483321604340669,-0.425629402113199,,0.03360735883505995,-0.07757395146763622,,,-0.009626397892196015,,-0.1395033889065903,-0.03855871371850994,-0.38986220142993844,0.19782541506972162,,-0.2233693196633919,-0.14339441076884457,0.04159724577326491,-0.14646006413274879,-0.39070313069673496,0.2674828859037124,0.09154806407018577,0.0434552558010306,,,,0.22068545121514516,-0.20637570251474976,-0.23329176701800403,,,,-0.1615844758921411,,0.2923434820383622,0.1379123623303421,-0.39110046713489166,,1.0,,-0.0848737214366426
Australia,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,C_REERplus,0.010767595424733073,-0.05569062835168765,0.048815344050320036,,0.17509690511940637,-0.3026225737665316,,,0.3324867687785079,,0.005029049122711866,0.054212923888729454,0.06946514847330792,0.16386356300367333,,0.2413668311878338,-0.0005166679572755427,-0.05951385620549274,0.055343623939075576,0.08055773714440245,0.11393410116920823,-0.41035463825639507,0.012909959472842862,,,,-0.44569632591337677,-0.04673779797434539,-0.039928323246666286,,,,0.2738654586042859,,-0.05400582466512411,0.3269863971798632,0.16705286226628818,,-0.0848737214366426,,1.0
Austria,Year,1.0,-0.6777588637835544,0.4300638374145068,0.9925355425314256,0.7834931893046135,0.13782346917555655,0.8863580679322833,0.7624917721554622,0.45591085772154855,0.938123120314752,-0.0030157742837859194,0.2593070826008463,,0.0,,0.6861331842547231,-0.5044417174559385,-0.03622110369374275,0.16380369506348225,0.9954150845730736,0.15347242083785698,-0.05283265935535532,-0.046977606111929575,0.07444267935343869,0.029709799860540214,-0.04219852663805921,-0.05165682309273843,0.1453729776758066,-0.045360246065297705,0.07767456040098643,0.037934138832926546,-0.04009015097904295,0.37892129716436074,0.8564899947539343,-0.3293391326096857,0.27302564667792295,-0.06054248492856677,0.7713544044706939,0.1261346460877828,,0.019606651758710802
Austria,DV_VA,-0.6777588637835544,1.0,-0.3373061122969513,,-0.7124158633084879,-0.017184352022933266,,,-0.458374495699919,,0.23670341940574763,-0.10816657829026832,,,,0.08076235299237063,0.22649717214674933,-0.018579650330849726,-0.034011919735068105,-0.7059691944167755,0.1703180353747502,0.26731353342491093,0.04312056127397588,,,,0.14286172741740372,-0.049942646097900584,0.04156768945871832,,,,-0.40352779775682107,,0.2119576472019903,-0.1391616388052199,-0.38131364599314127,,-0.01718407366079694,,0.013352690440898141
Austria,DV_domestic_credit,0.4300638374145068,-0.3373061122969513,1.0,,0.7280888729618099,-0.14588704273449302,,,-0.4215314285491386,,-0.5366191213009802,-0.044432831521576184,,,,-0.16427507591168408,0.0002664646416628508,-0.0668303627013536,-0.1406225386542204,0.4346401247208703,-0.3987284363974277,-0.23279746481564909,0.3515209473428152,,,,-0.18196746063651856,-0.01984038857837184,0.4271348133148602,,,,-0.44345168358459913,,0.03722807619001157,0.1104703702810837,-0.3633072206698889,,0.5420993042942589,,-0.2136964287053612
Austria,DV_pvd_ls,0.9925355425314256,,,1.0,,,0.9880148362226036,0.9376666883281312,,,,,,,,,,,,,,,,0.026009361356488073,0.08837441793646572,-0.025902874920128025,,,,0.045366910224350715,0.12073135187445716,-0.027618972802809255,,,,,,,,,
Austria,DV_nonfinance,0.7834931893046135,-0.7124158633084879,0.7280888729618099,,1.0,0.00400045786168076,,,-0.1020086907385097,,-0.20314179454271633,-0.16599829233016794,,,,-0.012652643980895476,-0.010028998722850593,-0.0631012927393994,-0.25005386248948763,0.7695723411488369,-0.5038087035538581,-0.0724410794541646,0.26055011174863935,,,,-0.17314569114267292,-0.030676319871055936,0.21245073667415712,,,,0.22098130079582173,,0.07116235784384782,0.11084054399139731,0.27948134214690395,,0.48340620998511624,,0.4711784193579043
Austria,DV_nonfinanceplus,0.13782346917555655,-0.017184352022933266,-0.14588704273449302,,0.00400045786168076,1.0,,,0.17614451598829106,,0.4118344219401477,0.547933737810916,,-2.4443333926761924e-17,,0.04085754827750232,-0.0622665817023858,0.11438706240553514,0.5049741764270974,0.16556289548312184,0.03513553192176518,0.10241534138945402,-0.0827618776131805,,,,0.03557995322138366,-0.0363870483880469,0.02348884167553179,,,,-0.0019530818521731736,,-0.101034402780487,0.08063936751449068,0.0197220229726295,,-0.32660185564773037,,-0.005209713045817841
Austria,nfc_ls,0.8863580679322833,,,0.9880148362226036,,,1.0,0.8727833296698385,,,,,,,,,,,,,,,,-0.4051805384705069,0.23881023168484308,0.3777601825724705,,,,-0.23313832580494945,0.28902271806324353,0.3828485682668593,,,,,,,,,
Austria,DV_hh_ls,0.7624917721554622,,,0.9376666883281312,,,0.8727833296698385,1.0,,,,,,,,,,,,,,,,-0.32268662148152233,0.17358851614148513,0.3534229421327423,,,,-0.249431646156141,0.13867775817102207,0.3254491381079809,,,,,,,,,
Austria,IV_lending,0.45591085772154855,-0.458374495699919,-0.4215314285491386,,-0.1020086907385097,0.17614451598829106,,,1.0,,0.33313615713255806,0.10972992588199589,,,,-0.3405317171113825,0.14655933749345795,0.17818420223377343,0.07648261825982501,0.4965611834815832,0.17140081494065293,0.18832337430383186,-0.3457918484543112,,,,0.36428145190188765,0.12002884632660771,-0.2590392455816779,,,,0.4574963165710403,,-0.28491644446026243,-0.011957565376109354,0.008940619564798432,,-0.5694218899421456,,-0.026433419216577412
Austria,IV_gov_exp,0.938123120314752,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9894220935035706,,,,0.9820503728772675,,,
Austria,IV_trade_balance,-0.0030157742837859194,0.23670341940574763,-0.5366191213009802,,-0.20314179454271633,0.4118344219401477,,,0.33313615713255806,,1.0,-0.024707898771744643,,,,0.22976906784617476,-0.03464568935137516,-0.016986354870278792,-0.060939347789134596,0.21378758895165206,0.08391048183117028,0.08920817542925548,-0.05582150089854438,,,,0.42871089742979407,0.6064730204190817,-0.270093609721435,,,,0.5956926764578825,,0.5221940778395752,0.3567428657014917,0.3237634789198316,,-0.1370376872354234,,0.0655257632139078
Austria,IV_fdi_outflow,0.2593070826008463,-0.10816657829026832,-0.044432831521576184,,-0.16599829233016794,0.547933737810916,,,0.10972992588199589,,-0.024707898771744643,1.0,,,,0.10855474339597428,-0.13198792357549677,0.08622257394137917,0.9739627695671731,0.3027556730919446,0.03913488383037854,0.09373829307221808,0.06078646692655476,,,,0.05795167228140738,0.11632303611837412,0.05937007087023907,,,,-0.2534464696353361,,-0.0034005366747629482,0.20270998408721932,-0.03744884868167138,,-0.3632630450937591,,-0.04375981535810399
Austria,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,C_m2plus,0.0,,,,,-2.4443333926761924e-17,,,,,,,,1.0,,,1.3059386936038198e-16,-1.3305117836372783e-17,,,4.934330225952714e-17,2.276107170324544e-17,-3.507441652488164e-17,,,,3.1552361570760886e-17,-5.986143913103204e-17,5.4364283135773815e-17,,,,,,,,,,,,-4.052151980325446e-17
Austria,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,C_REER,0.6861331842547231,0.08076235299237063,-0.16427507591168408,,-0.012652643980895476,0.04085754827750232,,,-0.3405317171113825,,0.22976906784617476,0.10855474339597428,,,,1.0,-0.6966066268475165,-0.13222206610496193,0.08864538861735399,0.6454613680426051,0.34388053109545125,-0.0020815915755731437,-0.009362788660289828,,,,-0.05124449003802093,0.04006670815668063,-0.013420053868900533,,,,-0.08940297543825747,,0.020527628189832774,0.06826828155662588,0.19658216161387623,,-0.15052784932555918,,0.2667280699755902
Austria,C_cpi,-0.5044417174559385,0.22649717214674933,0.0002664646416628508,,-0.010028998722850593,-0.0622665817023858,,,0.14655933749345795,,-0.03464568935137516,-0.13198792357549677,,1.3059386936038198e-16,,-0.6966066268475165,1.0,0.26522177023763066,-0.09942597929092652,-0.7099370942896895,-0.04144929888139801,-0.08678135596128063,0.013953360788544441,,,,-0.04051291686016285,-0.006730570172337099,0.06704208843342696,,,,-0.1439792326768072,,-0.26426573484120014,-0.17647181163184372,-0.15891719015504038,,-0.047608430745609796,,0.1138681096586324
Austria,C_cpiplus,-0.03622110369374275,-0.018579650330849726,-0.0668303627013536,,-0.0631012927393994,0.11438706240553514,,,0.17818420223377343,,-0.016986354870278792,0.08622257394137917,,-1.3305117836372783e-17,,-0.13222206610496193,0.26522177023763066,1.0,0.06042851758587882,0.013323350281812741,-0.047004041990887,0.14605229410451198,-0.12311134020254659,,,,-0.020854868755041764,0.06793085677973061,0.13506442060489185,,,,-0.23094861318415033,,-0.2587294219281822,-0.1466946859932502,0.027784629486180084,,0.19448122110296664,,-0.16232795520333143
Austria,C_fdi_inflow,0.16380369506348225,-0.034011919735068105,-0.1406225386542204,,-0.25005386248948763,0.5049741764270974,,,0.07648261825982501,,-0.060939347789134596,0.9739627695671731,,,,0.08864538861735399,-0.09942597929092652,0.06042851758587882,1.0,0.20032636151097416,0.03153821719219156,0.0939550639298559,0.04779178741543917,,,,0.05214165685294945,-0.007572189944388512,0.05005800909772959,,,,-0.24605258753360235,,0.009332194067944029,0.0760828609996365,0.02738202026002125,,-0.36890142698993156,,-0.037187658737317074
