Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Australia,IV_trade_balance,-0.08621315547872983,-0.0838115569297285,0.05838541325014704,-0.10288260815878619,-0.07308996079169286,-0.026346605286402806,-0.34885508375830315,-0.26545897790878037,-0.2511833621785394,,0.5100978568326301,1.0,-0.08513790832684516,-0.23634900029332326,0.035431918486338844,-0.15560959867401675,0.13357334810256372,-0.3966395218583213
Australia,C_REER,-0.15870245043361542,0.07042028078784578,0.4437850262565283,0.036849485223847525,-0.07508956895991734,-0.23442444056518766,-0.37954234522031205,-0.034081270417757624,0.7702184821368613,,-0.3142188707509505,-0.08513790832684516,1.0,0.2260036049147818,-0.06938053158707319,-0.27781930085455747,-0.4220688982129392,-0.26006427903523355
Australia,DV_VA,0.8419448504778564,0.786611317767792,-0.5552948263691216,0.759219492930544,0.2683760406542672,0.07934822065076497,0.3021320200265915,0.816800160335196,0.6393920781521372,,-0.3096926913659983,-0.23634900029332326,0.2260036049147818,1.0,0.1491389014237338,0.22675916410317626,-0.06073366083802493,-0.202501421099459
Australia,C_cpiplus,-0.02216751530342237,-0.03854279839629993,0.2092873104775905,-0.06276636689383563,0.054115846815261354,0.04007097053646433,0.13443371630729187,-0.12525585335973025,-0.027021895131007126,,-0.006140631551296177,0.035431918486338844,-0.06938053158707319,0.1491389014237338,1.0,0.022807580789836298,-0.13689148231738746,-0.008971478825966894
Australia,C_gdpplus,-0.3224217297135815,-0.23823145519251065,-0.28799504911617824,-0.2748993943933805,-0.06288941412097464,0.2329886653641027,0.289209592410869,-0.2527267270528149,-0.6044917057921374,,0.1551993178689625,-0.15560959867401675,-0.27781930085455747,0.22675916410317626,0.022807580789836298,1.0,0.2157337560310572,0.27789847756460295
Australia,DV_nonfinanceplus,-0.19899240426353096,-0.20733478168450487,-0.18428010450345383,-0.1980960409812824,-0.12663386207818544,-0.03906983077096588,0.15360593984213033,-0.2405590218409615,-0.16939906024660992,,-0.12781668801901563,0.13357334810256372,-0.4220688982129392,-0.06073366083802493,-0.13689148231738746,0.2157337560310572,1.0,0.034510398609545696
Australia,C_m2plus,0.26680075534205966,0.2294844540974923,-0.30748139774942407,0.23712086958507989,0.1649182084706667,0.11547240406305201,0.2910896119254114,0.28188634355917963,0.042414644373684814,,-0.17010096858899973,-0.3966395218583213,-0.26006427903523355,-0.202501421099459,-0.008971478825966894,0.27789847756460295,0.034510398609545696,1.0
Austria,Year,1.0,,-0.5044417174559385,0.4300638374145068,0.16380369506348225,0.2593070826008463,0.45591085772154855,0.9954150845730736,0.9402085771538111,,0.7834931893046135,-0.0030157742837859194,0.6861331842547231,-0.6777588637835544,-0.03622110369374275,0.15347242083785698,0.13782346917555655,0.0
Austria,C_M2,,,,,,,,,,,,,,,,,,
Austria,C_cpi,-0.5044417174559385,,1.0,0.0002664646416628508,-0.09942597929092652,-0.13198792357549677,0.14655933749345795,-0.7099370942896895,0.13754552378445084,,-0.010028998722850593,-0.03464568935137516,-0.6966066268475165,0.22649717214674933,0.26522177023763066,-0.04144929888139801,-0.0622665817023858,1.3059386936038198e-16
Austria,DV_domestic_credit,0.4300638374145068,,0.0002664646416628508,1.0,-0.1406225386542204,-0.044432831521576184,-0.4215314285491386,0.4346401247208703,0.7611910340258833,,0.7280888729618099,-0.5366191213009802,-0.16427507591168408,-0.3373061122969513,-0.0668303627013536,-0.3987284363974277,-0.14588704273449302,
Austria,C_fdi_inflow%,0.16380369506348225,,-0.09942597929092652,-0.1406225386542204,1.0,0.9739627695671731,0.07648261825982501,0.20032636151097416,0.011180582872033279,,-0.25005386248948763,-0.060939347789134596,0.08864538861735399,-0.034011919735068105,0.06042851758587882,0.03153821719219156,0.5049741764270974,
Austria,IV_fdi_outflow%,0.2593070826008463,,-0.13198792357549677,-0.044432831521576184,0.9739627695671731,1.0,0.10972992588199589,0.3027556730919446,0.12416179600863046,,-0.16599829233016794,-0.024707898771744643,0.10855474339597428,-0.10816657829026832,0.08622257394137917,0.03913488383037854,0.547933737810916,
Austria,IV_lending,0.45591085772154855,,0.14655933749345795,-0.4215314285491386,0.07648261825982501,0.10972992588199589,1.0,0.4965611834815832,0.3247657143824722,,-0.1020086907385097,0.33313615713255806,-0.3405317171113825,-0.458374495699919,0.17818420223377343,0.17140081494065293,0.17614451598829106,
Austria,C_gdp,0.9954150845730736,,-0.7099370942896895,0.4346401247208703,0.20032636151097416,0.3027556730919446,0.4965611834815832,1.0,0.9711567216583394,,0.7695723411488369,0.21378758895165206,0.6454613680426051,-0.7059691944167755,0.013323350281812741,0.19040632397048146,0.16556289548312184,
Austria,DV_debt,0.9402085771538111,,0.13754552378445084,0.7611910340258833,0.011180582872033279,0.12416179600863046,0.3247657143824722,0.9711567216583394,1.0,,0.8345695988324452,-0.2762230819035656,-0.4280493254695502,-0.8369812966842602,0.12666230931949984,-0.3396988052115712,0.11803677098788493,
Austria,C_NFL,,,,,,,,,,,,,,,,,,
Austria,DV_nonfinance,0.7834931893046135,,-0.010028998722850593,0.7280888729618099,-0.25005386248948763,-0.16599829233016794,-0.1020086907385097,0.7695723411488369,0.8345695988324452,,1.0,-0.20314179454271633,-0.012652643980895476,-0.7124158633084879,-0.0631012927393994,-0.5038087035538581,0.00400045786168076,
Austria,IV_trade_balance,-0.0030157742837859194,,-0.03464568935137516,-0.5366191213009802,-0.060939347789134596,-0.024707898771744643,0.33313615713255806,0.21378758895165206,-0.2762230819035656,,-0.20314179454271633,1.0,0.22976906784617476,0.23670341940574763,-0.016986354870278792,0.08391048183117028,0.4118344219401477,
Austria,C_REER,0.6861331842547231,,-0.6966066268475165,-0.16427507591168408,0.08864538861735399,0.10855474339597428,-0.3405317171113825,0.6454613680426051,-0.4280493254695502,,-0.012652643980895476,0.22976906784617476,1.0,0.08076235299237063,-0.13222206610496193,0.34388053109545125,0.04085754827750232,
Austria,DV_VA,-0.6777588637835544,,0.22649717214674933,-0.3373061122969513,-0.034011919735068105,-0.10816657829026832,-0.458374495699919,-0.7059691944167755,-0.8369812966842602,,-0.7124158633084879,0.23670341940574763,0.08076235299237063,1.0,-0.018579650330849726,0.1703180353747502,-0.017184352022933266,
Austria,C_cpiplus,-0.03622110369374275,,0.26522177023763066,-0.0668303627013536,0.06042851758587882,0.08622257394137917,0.17818420223377343,0.013323350281812741,0.12666230931949984,,-0.0631012927393994,-0.016986354870278792,-0.13222206610496193,-0.018579650330849726,1.0,-0.047004041990887,0.11438706240553514,-1.3305117836372783e-17
Austria,C_gdpplus,0.15347242083785698,,-0.04144929888139801,-0.3987284363974277,0.03153821719219156,0.03913488383037854,0.17140081494065293,0.19040632397048146,-0.3396988052115712,,-0.5038087035538581,0.08391048183117028,0.34388053109545125,0.1703180353747502,-0.047004041990887,1.0,0.03513553192176518,4.934330225952714e-17
Austria,DV_nonfinanceplus,0.13782346917555655,,-0.0622665817023858,-0.14588704273449302,0.5049741764270974,0.547933737810916,0.17614451598829106,0.16556289548312184,0.11803677098788493,,0.00400045786168076,0.4118344219401477,0.04085754827750232,-0.017184352022933266,0.11438706240553514,0.03513553192176518,1.0,-2.4443333926761924e-17
Austria,C_m2plus,0.0,,1.3059386936038198e-16,,,,,,,,,,,,-1.3305117836372783e-17,4.934330225952714e-17,-2.4443333926761924e-17,1.0
Belgium,Year,1.0,,-0.3060831361106637,0.7490391289661182,0.2914379460854627,0.3043700348383271,-0.14004095127508945,0.9952682957653153,0.9628591416273307,,0.14527495943921995,-0.482305537659059,-0.1089948299974005,0.21758170311531508,-0.00017983043839968438,0.16213084954190207,0.21076425009752475,0.0
Belgium,C_M2,,,,,,,,,,,,,,,,,,
Belgium,C_cpi,-0.3060831361106637,,1.0,-0.3804932446804895,-0.20950795800003302,-0.20311413280718676,0.150809208263217,-0.6436133978628722,-0.04839327813764641,,-0.25044390255338944,-0.44525727518385355,0.16960863879184204,-0.1759035858044012,0.19502311545045914,0.0072462646951564035,-0.16262492632098083,-2.4099597132152726e-16
Belgium,DV_domestic_credit,0.7490391289661182,,-0.3804932446804895,1.0,-0.42347086695755726,-0.3824258232576453,-0.16272329042458758,0.6979662627850742,0.7326970798538651,,0.4974756744473483,-0.18697579263541217,0.07269071232424769,0.47316232468115715,0.06752540327005245,-0.11084015280518558,-0.1290604997097962,
Belgium,C_fdi_inflow%,0.2914379460854627,,-0.20950795800003302,-0.42347086695755726,1.0,0.9652621039846392,0.23305546622893997,0.30798284237163953,-0.35452143388660373,,-0.5055415263930656,-0.16438032609450737,-0.1759771766645311,-0.2854829851304366,0.3570934832382959,0.07348344945836542,-0.06821908974363274,
Belgium,IV_fdi_outflow%,0.3043700348383271,,-0.20311413280718676,-0.3824258232576453,0.9652621039846392,1.0,0.31947022587046703,0.3208228071902472,-0.32872457554334455,,-0.4880589968425988,-0.32114014036863975,-0.19061964059845007,-0.34180107062199466,0.3443684762644687,0.0747228286686749,-0.05401597717096103,
Belgium,IV_lending,-0.14004095127508945,,0.150809208263217,-0.16272329042458758,0.23305546622893997,0.31947022587046703,1.0,-0.07022815048193831,-0.32251700920623244,,-0.4382153260792655,0.43545734797846164,-0.5637011257697234,-0.42461560706788143,0.10420780830877793,0.48296689094998496,0.047500628906585525,
Belgium,C_gdp,0.9952682957653153,,-0.6436133978628722,0.6979662627850742,0.30798284237163953,0.3208228071902472,-0.07022815048193831,1.0,0.9322997225195192,,0.07031718494459761,-0.5167453007478964,-0.0677105482850562,0.12608787280378866,0.059997237931294196,0.17745242851652032,0.16152544845738312,
Belgium,DV_debt,0.9628591416273307,,-0.04839327813764641,0.7326970798538651,-0.35452143388660373,-0.32872457554334455,-0.32251700920623244,0.9322997225195192,1.0,,0.2937005983679948,-0.49395201821641516,0.42693161431160825,0.31211419865037765,0.08044197378558517,-0.2816311657321087,-0.13932958007243224,
Belgium,C_NFL,,,,,,,,,,,,,,,,,,
Belgium,DV_nonfinance,0.14527495943921995,,-0.25044390255338944,0.4974756744473483,-0.5055415263930656,-0.4880589968425988,-0.4382153260792655,0.07031718494459761,0.2937005983679948,,1.0,-0.3105303396819988,0.2065001584399236,0.27803709443670893,-0.37016046519096696,-0.3215008922497579,0.25318524227280625,
Belgium,IV_trade_balance,-0.482305537659059,,-0.44525727518385355,-0.18697579263541217,-0.16438032609450737,-0.32114014036863975,0.43545734797846164,-0.5167453007478964,-0.49395201821641516,,-0.3105303396819988,1.0,-0.6065973112901077,-0.10314855973188673,-0.04178309100065825,0.3859327033724823,0.2760471638535261,
Belgium,C_REER,-0.1089948299974005,,0.16960863879184204,0.07269071232424769,-0.1759771766645311,-0.19061964059845007,-0.5637011257697234,-0.0677105482850562,0.42693161431160825,,0.2065001584399236,-0.6065973112901077,1.0,-0.052744547171939465,-0.05641747123613591,0.030122573818490362,0.048361678864553476,
Belgium,DV_VA,0.21758170311531508,,-0.1759035858044012,0.47316232468115715,-0.2854829851304366,-0.34180107062199466,-0.42461560706788143,0.12608787280378866,0.31211419865037765,,0.27803709443670893,-0.10314855973188673,-0.052744547171939465,1.0,-0.013624770131400924,0.01936311040262307,0.057550014909919366,
Belgium,C_cpiplus,-0.00017983043839968438,,0.19502311545045914,0.06752540327005245,0.3570934832382959,0.3443684762644687,0.10420780830877793,0.059997237931294196,0.08044197378558517,,-0.37016046519096696,-0.04178309100065825,-0.05641747123613591,-0.013624770131400924,1.0,0.009011210031332225,-0.20787625165985904,-2.6093211206021497e-18
Belgium,C_gdpplus,0.16213084954190207,,0.0072462646951564035,-0.11084015280518558,0.07348344945836542,0.0747228286686749,0.48296689094998496,0.17745242851652032,-0.2816311657321087,,-0.3215008922497579,0.3859327033724823,0.030122573818490362,0.01936311040262307,0.009011210031332225,1.0,0.049091011219395325,8.916324388887745e-18
Belgium,DV_nonfinanceplus,0.21076425009752475,,-0.16262492632098083,-0.1290604997097962,-0.06821908974363274,-0.05401597717096103,0.047500628906585525,0.16152544845738312,-0.13932958007243224,,0.25318524227280625,0.2760471638535261,0.048361678864553476,0.057550014909919366,-0.20787625165985904,0.049091011219395325,1.0,6.903934448884067e-17
Belgium,C_m2plus,0.0,,-2.4099597132152726e-16,,,,,,,,,,,,-2.6093211206021497e-18,8.916324388887745e-18,6.903934448884067e-17,1.0
Brazil,Year,1.0,0.8052778467822426,-0.3652683859445914,0.6426568469472309,0.7314977265330652,0.17337452643050436,-0.08361892064912863,0.963184275220375,0.8903602705379945,,,-0.046679213851004785,-0.5893801550423332,-0.7335501760744924,-0.1030161047953602,0.12071696231592785,,0.17135062969774334
Brazil,C_M2,0.8052778467822426,1.0,0.026912385464894883,0.84999214450533,0.5350068566973881,0.17634734452970063,-0.1836933494756459,0.9173595863821964,0.6228506372800875,,,0.06332806203913703,-0.3695928883335662,-0.7354639538707534,0.017911521706129207,0.04591740039046192,,0.37570753412292524
Brazil,C_cpi,-0.3652683859445914,0.026912385464894883,1.0,0.4357661335972079,-0.5288259900553095,-0.2239571977374514,-0.3618983525914619,-0.263810961311003,0.5714590513528179,,,0.14416245344872608,0.15409531337550006,0.6478346290864143,0.21042411597465807,-0.09545142332066937,,0.4933935690503236
Brazil,DV_domestic_credit,0.6426568469472309,0.84999214450533,0.4357661335972079,1.0,0.09342202674643359,-0.06460794766034218,-0.17880576951515648,0.944059762666349,0.8780682876234448,,,0.15233059311470865,-0.3864814388677347,-0.6977898508020997,0.14336769728936358,0.01189104493586895,,0.5647900068335178
Brazil,C_fdi_inflow%,0.7314977265330652,0.5350068566973881,-0.5288259900553095,0.09342202674643359,1.0,0.2378805416868447,-0.26579214864054607,0.16596584645403298,0.6084481170581139,,,-0.25169797109810876,-0.24224490828868303,-0.3902811844349776,-0.02909271572578817,0.3451997823210685,,-0.017785937462693642
Brazil,IV_fdi_outflow%,0.17337452643050436,0.17634734452970063,-0.2239571977374514,-0.06460794766034218,0.2378805416868447,1.0,0.23744974052339793,0.0581978869939421,0.26584220854216456,,,0.2442401611193257,0.2910413704470145,-0.27910937226412696,-0.12295667301367856,0.0402769827177502,,-0.1197418218435439
Brazil,IV_lending,-0.08361892064912863,-0.1836933494756459,-0.3618983525914619,-0.17880576951515648,-0.26579214864054607,0.23744974052339793,1.0,0.09635826873909911,-0.21236639292376816,,,0.09692859976415927,0.4467508382860161,-0.6063311572436583,-0.182920723501996,0.00809289529826132,,-0.3448950765484343
Brazil,C_gdp,0.963184275220375,0.9173595863821964,-0.263810961311003,0.944059762666349,0.16596584645403298,0.0581978869939421,0.09635826873909911,1.0,0.9827994707981577,,,-0.6246306523715849,0.7974023144899419,-0.48558969302285426,0.034779533593793065,-0.39097835775572826,,-0.1878528270650669
Brazil,DV_debt,0.8903602705379945,0.6228506372800875,0.5714590513528179,0.8780682876234448,0.6084481170581139,0.26584220854216456,-0.21236639292376816,0.9827994707981577,1.0,,,-0.828163507316704,-0.2573272191695122,-0.2817843608826822,0.39167008289699146,-0.2199017059317739,,-0.14893734845415704
Brazil,C_NFL,,,,,,,,,,,,,,,,,,
Brazil,DV_nonfinance,,,,,,,,,,,,,,,,,,
Brazil,IV_trade_balance,-0.046679213851004785,0.06332806203913703,0.14416245344872608,0.15233059311470865,-0.25169797109810876,0.2442401611193257,0.09692859976415927,-0.6246306523715849,-0.828163507316704,,,1.0,-0.14454332617800364,0.02298442664877673,0.06123780952202092,-0.06230566669705496,,0.22694257168629786
Brazil,C_REER,-0.5893801550423332,-0.3695928883335662,0.15409531337550006,-0.3864814388677347,-0.24224490828868303,0.2910413704470145,0.4467508382860161,0.7974023144899419,-0.2573272191695122,,,-0.14454332617800364,1.0,0.0436540357871316,-0.008111870598331542,-0.07521647643953833,,-0.12979583095119698
Brazil,DV_VA,-0.7335501760744924,-0.7354639538707534,0.6478346290864143,-0.6977898508020997,-0.3902811844349776,-0.27910937226412696,-0.6063311572436583,-0.48558969302285426,-0.2817843608826822,,,0.02298442664877673,0.0436540357871316,1.0,-0.7310438305726251,-0.15451629230699407,,-0.5362676812099646
Brazil,C_cpiplus,-0.1030161047953602,0.017911521706129207,0.21042411597465807,0.14336769728936358,-0.02909271572578817,-0.12295667301367856,-0.182920723501996,0.034779533593793065,0.39167008289699146,,,0.06123780952202092,-0.008111870598331542,-0.7310438305726251,1.0,0.05259801842816096,,0.3763446660244773
Brazil,C_gdpplus,0.12071696231592785,0.04591740039046192,-0.09545142332066937,0.01189104493586895,0.3451997823210685,0.0402769827177502,0.00809289529826132,-0.39097835775572826,-0.2199017059317739,,,-0.06230566669705496,-0.07521647643953833,-0.15451629230699407,0.05259801842816096,1.0,,0.03636565122343973
Brazil,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Brazil,C_m2plus,0.17135062969774334,0.37570753412292524,0.4933935690503236,0.5647900068335178,-0.017785937462693642,-0.1197418218435439,-0.3448950765484343,-0.1878528270650669,-0.14893734845415704,,,0.22694257168629786,-0.12979583095119698,-0.5362676812099646,0.3763446660244773,0.03636565122343973,,1.0
Canada,Year,1.0,0.8475281714252926,-0.1902613299961003,0.9352777776874798,0.35973306551369444,0.7610492315695057,0.6589357358021227,0.9910072030919077,0.9819440252659567,,,-0.11838331790860133,-0.5068038055043586,0.5660064868779977,-0.035736614955495585,0.08641965838236529,,-0.10607884300114624
Canada,C_M2,0.8475281714252926,1.0,-0.2469283260329143,0.9574617856241013,0.25325200422855243,0.6236720838151938,0.6424034742261151,0.5278875508543952,0.5514182089846732,,,0.8546562373300326,-0.48927852034344316,0.5453213713900767,-0.07591749348601369,0.1634497309798476,,-0.03682545169639019
Canada,C_cpi,-0.1902613299961003,-0.2469283260329143,1.0,-0.24232546141186892,-0.312824041618609,-0.5559980345568758,-0.3465117363107379,-0.17841553001010713,-0.2914171680540945,,,0.037331607790866486,0.44919102259780885,-0.10233128921186842,0.19844163408249643,0.005621219755296407,,0.09908993206956655
Canada,DV_domestic_credit,0.9352777776874798,0.9574617856241013,-0.24232546141186892,1.0,0.3720448682113032,0.728049694062994,0.6994778070697217,0.8336112844268515,0.8299625922131144,,,0.8317247745275419,-0.5040673205876416,0.8046219395831222,-0.08145836286339932,0.11292649916999546,,-0.16122392113111914
Canada,C_fdi_inflow%,0.35973306551369444,0.25325200422855243,-0.312824041618609,0.3720448682113032,1.0,0.6565382909508577,0.655263502346194,-0.15590785019028675,-0.08774467700758967,,,0.22355317551636522,-0.24544347334239386,0.09571790761836033,0.11645481939994172,0.16169207319075835,,-0.4162481275430092
Canada,IV_fdi_outflow%,0.7610492315695057,0.6236720838151938,-0.5559980345568758,0.728049694062994,0.6565382909508577,1.0,0.831839568734527,-0.1747772444051151,0.009708788242318312,,,0.1140865045242293,-0.6436338130702263,0.13240934858755957,0.01795922687027705,0.01987914125961918,,-0.11160866274553591
Canada,IV_lending,0.6589357358021227,0.6424034742261151,-0.3465117363107379,0.6994778070697217,0.655263502346194,0.831839568734527,1.0,-0.38757575520898707,-0.1670218703598748,,,0.22693058317981382,-0.4835130841709567,-0.08596306579806161,0.15917999941718952,0.05337912170048765,,-0.13597610485482253
Canada,C_gdp,0.9910072030919077,0.5278875508543952,-0.17841553001010713,0.8336112844268515,-0.15590785019028675,-0.1747772444051151,-0.38757575520898707,1.0,0.9841130086957843,,,-0.758430122836416,0.5360065427361814,0.6161700352273971,0.033790854973099006,0.3122266767621894,,-0.1255396881919873
Canada,DV_debt,0.9819440252659567,0.5514182089846732,-0.2914171680540945,0.8299625922131144,-0.08774467700758967,0.009708788242318312,-0.1670218703598748,0.9841130086957843,1.0,,,-0.7788064292751907,0.6620269528030677,0.5745674210681606,-0.19007203266881684,0.2378374891455517,,-0.12220464537956914
Canada,C_NFL,,,,,,,,,,,,,,,,,,
Canada,DV_nonfinance,,,,,,,,,,,,,,,,,,
Canada,IV_trade_balance,-0.11838331790860133,0.8546562373300326,0.037331607790866486,0.8317247745275419,0.22355317551636522,0.1140865045242293,0.22693058317981382,-0.758430122836416,-0.7788064292751907,,,1.0,-0.2779474601577321,-0.17606057943489942,0.03580152999137202,0.03424381527299013,,-0.07386376281568385
Canada,C_REER,-0.5068038055043586,-0.48927852034344316,0.44919102259780885,-0.5040673205876416,-0.24544347334239386,-0.6436338130702263,-0.4835130841709567,0.5360065427361814,0.6620269528030677,,,-0.2779474601577321,1.0,0.4288209099051314,0.0008224940836594829,0.07634070123654885,,-0.11165180314930094
Canada,DV_VA,0.5660064868779977,0.5453213713900767,-0.10233128921186842,0.8046219395831222,0.09571790761836033,0.13240934858755957,-0.08596306579806161,0.6161700352273971,0.5745674210681606,,,-0.17606057943489942,0.4288209099051314,1.0,-0.12944613721067233,0.24097646708213516,,-0.33179501356546975
Canada,C_cpiplus,-0.035736614955495585,-0.07591749348601369,0.19844163408249643,-0.08145836286339932,0.11645481939994172,0.01795922687027705,0.15917999941718952,0.033790854973099006,-0.19007203266881684,,,0.03580152999137202,0.0008224940836594829,-0.12944613721067233,1.0,0.04934095409026234,,0.0012155927886440103
Canada,C_gdpplus,0.08641965838236529,0.1634497309798476,0.005621219755296407,0.11292649916999546,0.16169207319075835,0.01987914125961918,0.05337912170048765,0.3122266767621894,0.2378374891455517,,,0.03424381527299013,0.07634070123654885,0.24097646708213516,0.04934095409026234,1.0,,-0.10905253047316991
Canada,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Canada,C_m2plus,-0.10607884300114624,-0.03682545169639019,0.09908993206956655,-0.16122392113111914,-0.4162481275430092,-0.11160866274553591,-0.13597610485482253,-0.1255396881919873,-0.12220464537956914,,,-0.07386376281568385,-0.11165180314930094,-0.33179501356546975,0.0012155927886440103,-0.10905253047316991,,1.0
Chile,Year,1.0,0.9318331071156396,-0.5273429903288086,0.7318666220485756,0.7808375133406266,0.7156098756119196,-0.6409640776219954,0.9969672919365086,0.9146454492731155,0.07854146714363763,,0.4278207071206514,0.46675000741226225,0.3551896221656485,-0.0992632827014707,0.1496467988944744,,-0.22480153273040462
Chile,C_M2,0.9318331071156396,1.0,-0.4931567993500733,0.6690285837282366,0.7346605567069944,0.669968136456643,-0.18210048025432926,0.8475055120296995,0.1658870412741292,0.08652489235135319,,0.477111209073639,-0.16872565402941728,0.21404131682297017,-0.038035770139053675,0.1251288430987187,,-0.12384701910141199
Chile,C_cpi,-0.5273429903288086,-0.4931567993500733,1.0,-0.3454913567406123,-0.43324559482630753,-0.30253416005426115,0.37619056884898233,-0.7662999010833361,0.2462406069878182,0.23807608753659243,,-0.17537295256743488,0.003686655333161454,0.020966167036434762,0.1330324747744713,-0.04699975879503093,,-0.01123347357818054
Chile,DV_domestic_credit,0.7318666220485756,0.6690285837282366,-0.3454913567406123,1.0,0.3096357012018934,0.2517945211845749,-0.6525966680470958,0.2816890535104416,0.5671988118061372,-0.15075438843483466,,0.033064246479169085,0.035181733714968674,0.4543705836340282,-0.06102346217538748,-0.14071813374590647,,-0.17290343248877918
Chile,C_fdi_inflow%,0.7808375133406266,0.7346605567069944,-0.43324559482630753,0.3096357012018934,1.0,0.8483968289416077,0.07793666228961263,0.47981062512551864,0.6811390573018403,-0.1110190876149472,,0.3717027009371134,0.21196941015647255,0.13161993160581345,-0.085977310697072,0.17574075342496978,,-0.1412355551919521
Chile,IV_fdi_outflow%,0.7156098756119196,0.669968136456643,-0.30253416005426115,0.2517945211845749,0.8483968289416077,1.0,-0.26713150819139164,0.6562735337988452,0.6814224320136077,0.2704131781890803,,0.2662765271444862,0.3670519937243373,0.38977375709842105,-0.011151914325625853,0.14725588050860983,,-0.09393089214504023
Chile,IV_lending,-0.6409640776219954,-0.18210048025432926,0.37619056884898233,-0.6525966680470958,0.07793666228961263,-0.26713150819139164,1.0,-0.5695868564564274,-0.3599357251437239,-0.7900828734966536,,0.6495395731473234,-0.06665038637473746,-0.6473611075382183,0.4064690251588294,0.6975362139537176,,0.29700344120201794
