Country,,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_lsplus,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus
Austria,DV_hh_lsplus,0.08484635581355399,0.016565765630203063,-0.014195326583443371,0.6844301393484132,1.0,0.0731966898568939,-0.8096863404642063,0.00721786731212559,-0.06469355234527652,0.08622085846837388
Austria,DV_pvd_lsplus,-0.19591144994755416,0.10079176304932562,0.031711645620318016,0.24144801845824346,0.0731966898568939,1.0,-0.06281820604550226,0.19605200641242282,-0.06707305751606872,-0.005827957970451149
Austria,IV_lendingplus,-0.11103324155367386,0.1883725356954947,-0.10292592621990419,-0.6265978850964958,-0.8096863404642063,-0.06281820604550226,1.0,0.09963484378714652,-0.12942661595116745,-0.03132190730115515
Austria,IV_gov_expplus,-0.05646471614865913,0.07396285643070433,-0.06815818024307893,-0.1218946980091828,0.00721786731212559,0.19605200641242282,0.09963484378714652,1.0,0.00919176932866335,-0.14701926630439036
Austria,IV_trade_balanceplus,0.07645067508807074,-0.20360345313472214,0.46651201337006143,0.0977074360289639,-0.06469355234527652,-0.06707305751606872,-0.12942661595116745,0.00919176932866335,1.0,-0.19668384046170784
Austria,IV_fdi_outflowplus,-0.021174566598248654,0.13850682739771725,0.03765273759717941,0.11981698658130904,0.08622085846837388,-0.005827957970451149,-0.03132190730115515,-0.14701926630439036,-0.19668384046170784,1.0
Belgium,DV_VAplus,1.0,0.013259377661491854,0.47460786224957274,-0.07312043663598301,-0.06478112037971766,-0.06389720560945332,-0.452506230382401,-0.009488003170728574,-0.007377414046953744,0.0009664587679082708
Belgium,DV_domestic_creditplus,0.013259377661491854,1.0,-0.18872653253224672,0.03404843223028949,0.11886667621947099,0.047512244078739864,0.0786203617177709,-0.0022189627855594587,-0.5256070480838214,0.10581740291427552
Belgium,DV_nonfinanceplus,0.47460786224957274,-0.18872653253224672,1.0,-0.15856243847986953,-0.006198019854522455,-0.11641374991110615,-0.3829737716355913,-0.11596949280351061,0.024623687953339916,-0.01682641371026687
Belgium,DV_nfc_lsplus,-0.07312043663598301,0.03404843223028949,-0.15856243847986953,1.0,0.7111203707497716,0.5294732994986381,-0.07391061538517756,0.007440025128521677,-0.057675858397348546,0.0738455996747689
Belgium,DV_hh_lsplus,-0.06478112037971766,0.11886667621947099,-0.006198019854522455,0.7111203707497716,1.0,0.3142018075570969,0.06684371285703056,-0.0169270268338059,-0.1131093870289054,0.013963070105715623
Belgium,DV_pvd_lsplus,-0.06389720560945332,0.047512244078739864,-0.11641374991110615,0.5294732994986381,0.3142018075570969,1.0,-0.04252609397750246,-0.6912066144193048,-0.06239651584333773,0.06526373292948728
Belgium,IV_lendingplus,-0.452506230382401,0.0786203617177709,-0.3829737716355913,-0.07391061538517756,0.06684371285703056,-0.04252609397750246,1.0,0.03885193511467295,0.0321297155083022,-0.09334525511834553
Belgium,IV_gov_expplus,-0.009488003170728574,-0.0022189627855594587,-0.11596949280351061,0.007440025128521677,-0.0169270268338059,-0.6912066144193048,0.03885193511467295,1.0,-0.027585496164783067,-0.017641092049746312
Belgium,IV_trade_balanceplus,-0.007377414046953744,-0.5256070480838214,0.024623687953339916,-0.057675858397348546,-0.1131093870289054,-0.06239651584333773,0.0321297155083022,-0.027585496164783067,1.0,-0.7531996355364835
Belgium,IV_fdi_outflowplus,0.0009664587679082708,0.10581740291427552,-0.01682641371026687,0.0738455996747689,0.013963070105715623,0.06526373292948728,-0.09334525511834553,-0.017641092049746312,-0.7531996355364835,1.0
Brazil,DV_VAplus,1.0,-0.11376579974637135,,-0.3662618359924027,-0.4978069726024435,-0.45473334366348006,-0.18958902757437943,-0.10764705264695715,-0.39978723954679585,-0.17243114843833926
Brazil,DV_domestic_creditplus,-0.11376579974637135,1.0,,0.2236274066075426,0.2176367665165993,0.15678718775347375,-0.005904133472356936,0.049355936142344146,0.14034374374923833,-0.01650908420310377
Brazil,DV_nonfinanceplus,,,,,,,,,,
Brazil,DV_nfc_lsplus,-0.3662618359924027,0.2236274066075426,,1.0,0.7110752731007582,0.8860597753694821,-0.049807025256313024,-0.10904379811307562,0.13751937989618065,-0.14330549980644444
Brazil,DV_hh_lsplus,-0.4978069726024435,0.2176367665165993,,0.7110752731007582,1.0,0.7526624827661526,0.15776564121127615,-0.061679865970492735,0.19686961706532058,0.17681906859268032
Brazil,DV_pvd_lsplus,-0.45473334366348006,0.15678718775347375,,0.8860597753694821,0.7526624827661526,1.0,0.012108957342061095,-0.10863683774330073,0.1705562142516481,-0.09800651734482593
Brazil,IV_lendingplus,-0.18958902757437943,-0.005904133472356936,,-0.049807025256313024,0.15776564121127615,0.012108957342061095,1.0,-0.060929386275431215,0.018110109101449497,-0.03103345426239505
Brazil,IV_gov_expplus,-0.10764705264695715,0.049355936142344146,,-0.10904379811307562,-0.061679865970492735,-0.10863683774330073,-0.060929386275431215,1.0,-0.009035893135702413,-0.04727192430438879
Brazil,IV_trade_balanceplus,-0.39978723954679585,0.14034374374923833,,0.13751937989618065,0.19686961706532058,0.1705562142516481,0.018110109101449497,-0.009035893135702413,1.0,0.10669915389310686
Brazil,IV_fdi_outflowplus,-0.17243114843833926,-0.01650908420310377,,-0.14330549980644444,0.17681906859268032,-0.09800651734482593,-0.03103345426239505,-0.04727192430438879,0.10669915389310686,1.0
Canada,DV_VAplus,1.0,0.10920889947428679,,0.1176465752000526,0.0611107805131933,0.14101870926591897,-0.0754833743178507,0.045633264415947096,0.009715597923939067,-0.012037162837883574
Canada,DV_domestic_creditplus,0.10920889947428679,1.0,,0.11726897616623784,0.01924293354624576,0.23331763742069406,-0.03269891115569345,-0.00997772993332099,0.04210074992795156,-0.014284090720440784
Canada,DV_nonfinanceplus,,,,,,,,,,
Canada,DV_nfc_lsplus,0.1176465752000526,0.11726897616623784,,1.0,0.5006453743550969,0.3475831172403026,-0.16265622677073724,-0.007540911117284628,-0.15763952375885595,-0.0577932514227998
Canada,DV_hh_lsplus,0.0611107805131933,0.01924293354624576,,0.5006453743550969,1.0,0.3921525452880535,-0.34476457158635515,-0.047279815580636216,-0.1457067135329255,-0.015898347240383224
Canada,DV_pvd_lsplus,0.14101870926591897,0.23331763742069406,,0.3475831172403026,0.3921525452880535,1.0,-0.35481052727582535,0.03364502796140425,-0.11082498609055857,-0.05140500422377037
Canada,IV_lendingplus,-0.0754833743178507,-0.03269891115569345,,-0.16265622677073724,-0.34476457158635515,-0.35481052727582535,1.0,-0.07627250100943005,0.02124378353759649,0.013009224625402526
Canada,IV_gov_expplus,0.045633264415947096,-0.00997772993332099,,-0.007540911117284628,-0.047279815580636216,0.03364502796140425,-0.07627250100943005,1.0,-0.05107237738306076,-0.05267258193023107
Canada,IV_trade_balanceplus,0.009715597923939067,0.04210074992795156,,-0.15763952375885595,-0.1457067135329255,-0.11082498609055857,0.02124378353759649,-0.05107237738306076,1.0,0.15894993419861395
Canada,IV_fdi_outflowplus,-0.012037162837883574,-0.014284090720440784,,-0.0577932514227998,-0.015898347240383224,-0.05140500422377037,0.013009224625402526,-0.05267258193023107,0.15894993419861395,1.0
Chile,DV_VAplus,1.0,0.04498077463124623,,0.34680095292292445,0.10311358480492142,0.061538542562769506,-0.018536469489214724,-0.03228608694978104,-0.07304113714318626,-0.0005691533868501093
Chile,DV_domestic_creditplus,0.04498077463124623,1.0,,0.07753581084963959,0.01589347650866955,0.09333592767097905,0.020629093373522863,0.6445836003842091,-0.02433723413312188,0.10659971716633204
Chile,DV_nonfinanceplus,,,,,,,,,,
Chile,DV_nfc_lsplus,0.34680095292292445,0.07753581084963959,,1.0,0.5686553569332672,0.31381268380911764,0.15738633801129503,0.08807493337803383,-0.24532945222656483,0.01109558378884164
Chile,DV_hh_lsplus,0.10311358480492142,0.01589347650866955,,0.5686553569332672,1.0,0.05109918536748049,-0.09365957434880401,0.019033985369441824,-0.10459603051833767,0.0324250675799447
Chile,DV_pvd_lsplus,0.061538542562769506,0.09333592767097905,,0.31381268380911764,0.05109918536748049,1.0,0.04955574275153725,0.1369844055015818,-0.053232493942237544,-0.03131212892841017
Chile,IV_lendingplus,-0.018536469489214724,0.020629093373522863,,0.15738633801129503,-0.09365957434880401,0.04955574275153725,1.0,0.07644651158126776,-0.022507998811581633,0.03204916439586917
Chile,IV_gov_expplus,-0.03228608694978104,0.6445836003842091,,0.08807493337803383,0.019033985369441824,0.1369844055015818,0.07644651158126776,1.0,-0.009647530769107088,0.000573834223478979
Chile,IV_trade_balanceplus,-0.07304113714318626,-0.02433723413312188,,-0.24532945222656483,-0.10459603051833767,-0.053232493942237544,-0.022507998811581633,-0.009647530769107088,1.0,0.060757595647870595
Chile,IV_fdi_outflowplus,-0.0005691533868501093,0.10659971716633204,,0.01109558378884164,0.0324250675799447,-0.03131212892841017,0.03204916439586917,0.000573834223478979,0.060757595647870595,1.0
China (People's Republic of),DV_VAplus,1.0,0.04441909350777429,,-0.0149963230397361,0.0990743555336448,0.07322217448098495,-0.0440995410869565,0.19318166109600252,0.008529508591853212,-0.006257368108046986
China (People's Republic of),DV_domestic_creditplus,0.04441909350777429,1.0,,0.29364504800850505,0.06989523926862956,0.23627751924295698,-0.05676058091348983,0.16895670664217516,0.03776286136558488,0.09068087314307595
China (People's Republic of),DV_nonfinanceplus,,,,,,,,,,
China (People's Republic of),DV_nfc_lsplus,-0.0149963230397361,0.29364504800850505,,1.0,0.10076785865743419,0.3686662750077641,0.020455352678028546,0.20089775691848236,-0.0288346094320287,-0.028977608129248808
China (People's Republic of),DV_hh_lsplus,0.0990743555336448,0.06989523926862956,,0.10076785865743419,1.0,0.11494560728634504,0.3525814299598405,0.06514090437019864,-0.016933275991997104,-0.018191128607057686
China (People's Republic of),DV_pvd_lsplus,0.07322217448098495,0.23627751924295698,,0.3686662750077641,0.11494560728634504,1.0,0.04893451582041178,0.27323192542538166,-0.7822357758366266,-0.02065522672859239
China (People's Republic of),IV_lendingplus,-0.0440995410869565,-0.05676058091348983,,0.020455352678028546,0.3525814299598405,0.04893451582041178,1.0,-0.1213377401644466,-0.01619458120508766,-0.014216442647177837
China (People's Republic of),IV_gov_expplus,0.19318166109600252,0.16895670664217516,,0.20089775691848236,0.06514090437019864,0.27323192542538166,-0.1213377401644466,1.0,-0.0811544161829862,-0.006476320643705637
China (People's Republic of),IV_trade_balanceplus,0.008529508591853212,0.03776286136558488,,-0.0288346094320287,-0.016933275991997104,-0.7822357758366266,-0.01619458120508766,-0.0811544161829862,1.0,-0.012349712090029543
China (People's Republic of),IV_fdi_outflowplus,-0.006257368108046986,0.09068087314307595,,-0.028977608129248808,-0.018191128607057686,-0.02065522672859239,-0.014216442647177837,-0.006476320643705637,-0.012349712090029543,1.0
Denmark,DV_VAplus,1.0,0.14828258771235217,-0.1323718072886883,-0.06685037831473763,0.19325853332604143,0.009917895970198704,0.04694655559565423,0.07442834582977054,0.05711520950588365,0.06476692222541043
Denmark,DV_domestic_creditplus,0.14828258771235217,1.0,0.0035725499121527665,0.13581559988669573,0.06500637560249067,0.48173526516379367,0.08033012978550862,-0.007324696119473674,0.04879616113207594,0.025054748983906038
Denmark,DV_nonfinanceplus,-0.1323718072886883,0.0035725499121527665,1.0,-0.037804227062836614,-0.2661733092782654,-0.09579745207343715,0.01888775598957911,-0.11988380760108529,0.033898975208051386,-0.0024728733150425715
Denmark,DV_nfc_lsplus,-0.06685037831473763,0.13581559988669573,-0.037804227062836614,1.0,-0.6075913172739473,0.2427902911362766,-0.01261553841888329,-0.01675090624151602,0.02457812841817124,-0.20046012121143691
Denmark,DV_hh_lsplus,0.19325853332604143,0.06500637560249067,-0.2661733092782654,-0.6075913172739473,1.0,0.058152324315933424,0.05317741291091997,-0.043910602929320995,-0.0674186114760376,0.05716630531018754
Denmark,DV_pvd_lsplus,0.009917895970198704,0.48173526516379367,-0.09579745207343715,0.2427902911362766,0.058152324315933424,1.0,0.014135229797088282,0.08163443571123107,0.07670751939354647,-0.0687891266837817
Denmark,IV_lendingplus,0.04694655559565423,0.08033012978550862,0.01888775598957911,-0.01261553841888329,0.05317741291091997,0.014135229797088282,1.0,0.030341288150130968,0.025891749973331556,0.22240552836346222
Denmark,IV_gov_expplus,0.07442834582977054,-0.007324696119473674,-0.11988380760108529,-0.01675090624151602,-0.043910602929320995,0.08163443571123107,0.030341288150130968,1.0,-0.09490558485677397,0.06969273009680763
Denmark,IV_trade_balanceplus,0.05711520950588365,0.04879616113207594,0.033898975208051386,0.02457812841817124,-0.0674186114760376,0.07670751939354647,0.025891749973331556,-0.09490558485677397,1.0,0.07820289016855848
Denmark,IV_fdi_outflowplus,0.06476692222541043,0.025054748983906038,-0.0024728733150425715,-0.20046012121143691,0.05716630531018754,-0.0687891266837817,0.22240552836346222,0.06969273009680763,0.07820289016855848,1.0
Finland,DV_VAplus,1.0,-0.013803978149698151,-0.0014428575593658148,-0.04080724605734252,0.11950565893365724,0.03393109125760712,-0.5440089628622854,-0.6229008979914895,0.12645467177937797,0.025288711672112406
Finland,DV_domestic_creditplus,-0.013803978149698151,1.0,-0.35084088578496947,0.09647458695194865,0.04370120915936361,0.09095509555170592,-0.023020327520269345,0.02753274218682413,-0.10497384804527071,0.06185331426350374
Finland,DV_nonfinanceplus,-0.0014428575593658148,-0.35084088578496947,1.0,0.0436670179148318,-0.023066351408760944,0.014629235378002429,-0.016940414381244807,-0.027232317906087627,-0.07871987974652415,0.02102943459114575
Finland,DV_nfc_lsplus,-0.04080724605734252,0.09647458695194865,0.0436670179148318,1.0,0.1236905172602484,0.8555567789313319,0.31072799686985625,0.20451767474428428,-0.14247021660994247,0.21409901632607148
Finland,DV_hh_lsplus,0.11950565893365724,0.04370120915936361,-0.023066351408760944,0.1236905172602484,1.0,0.5815494287760957,-0.10458596520815311,0.010120859836723702,-0.029662588311055206,0.05673832860046292
Finland,DV_pvd_lsplus,0.03393109125760712,0.09095509555170592,0.014629235378002429,0.8555567789313319,0.5815494287760957,1.0,0.14715866497887137,0.12341780805193278,-0.11254657279085026,0.15408996595930513
Finland,IV_lendingplus,-0.5440089628622854,-0.023020327520269345,-0.016940414381244807,0.31072799686985625,-0.10458596520815311,0.14715866497887137,1.0,0.6351284815405829,-0.06817666531231341,0.12064880045424024
Finland,IV_gov_expplus,-0.6229008979914895,0.02753274218682413,-0.027232317906087627,0.20451767474428428,0.010120859836723702,0.12341780805193278,0.6351284815405829,1.0,-0.13158455219514162,-0.04697753544659627
Finland,IV_trade_balanceplus,0.12645467177937797,-0.10497384804527071,-0.07871987974652415,-0.14247021660994247,-0.029662588311055206,-0.11254657279085026,-0.06817666531231341,-0.13158455219514162,1.0,-0.07111453084541665
Finland,IV_fdi_outflowplus,0.025288711672112406,0.06185331426350374,0.02102943459114575,0.21409901632607148,0.05673832860046292,0.15408996595930513,0.12064880045424024,-0.04697753544659627,-0.07111453084541665,1.0
France,DV_VAplus,1.0,0.094241433228776,-0.023121077811419137,0.11472689858398562,0.2648274339018314,0.050674088564693506,0.06600247037014777,-0.0753168254337308,0.06283226779938401,0.036622297061985824
France,DV_domestic_creditplus,0.094241433228776,1.0,0.0665841131883599,-0.037650031546409356,0.06384733338207517,0.012724197031105926,-0.07132612821052334,-0.023628597528761636,0.4183968147508785,0.16321032002758548
France,DV_nonfinanceplus,-0.023121077811419137,0.0665841131883599,1.0,-0.14939733388358423,0.02223273953321904,-0.04389451046806308,0.01879431851463471,0.015643892027803384,0.1592372103573913,-0.4590594559976852
France,DV_nfc_lsplus,0.11472689858398562,-0.037650031546409356,-0.14939733388358423,1.0,0.768182326495293,0.19046038514614066,-0.0030832568786946894,-0.06973151788426132,0.08965526427359578,0.27362492305813657
France,DV_hh_lsplus,0.2648274339018314,0.06384733338207517,0.02223273953321904,0.768182326495293,1.0,0.07126173652333642,0.018002230707537325,0.057488880498337655,0.18834762846097608,0.13989787696844774
France,DV_pvd_lsplus,0.050674088564693506,0.012724197031105926,-0.04389451046806308,0.19046038514614066,0.07126173652333642,1.0,0.008511256978698867,0.025474716184361996,0.06148433482169622,0.06428382305703724
France,IV_lendingplus,0.06600247037014777,-0.07132612821052334,0.01879431851463471,-0.0030832568786946894,0.018002230707537325,0.008511256978698867,1.0,0.36005344043237575,-0.014356022935507393,0.05604185972497124
France,IV_gov_expplus,-0.0753168254337308,-0.023628597528761636,0.015643892027803384,-0.06973151788426132,0.057488880498337655,0.025474716184361996,0.36005344043237575,1.0,0.07336192943508618,0.08084064094095142
France,IV_trade_balanceplus,0.06283226779938401,0.4183968147508785,0.1592372103573913,0.08965526427359578,0.18834762846097608,0.06148433482169622,-0.014356022935507393,0.07336192943508618,1.0,0.025972416258849503
France,IV_fdi_outflowplus,0.036622297061985824,0.16321032002758548,-0.4590594559976852,0.27362492305813657,0.13989787696844774,0.06428382305703724,0.05604185972497124,0.08084064094095142,0.025972416258849503,1.0
Germany,DV_VAplus,1.0,0.024381223455758442,0.009645741722641231,-0.04942616728645868,-0.08019539558370495,-0.1704340694809518,0.2687974984344647,0.11399656984397201,-0.12307379797216218,-0.05395102109068666
Germany,DV_domestic_creditplus,0.024381223455758442,1.0,-0.13621498205000254,-0.10622314550532226,-0.0035654913414976284,-0.1332661072314715,0.1660145810485647,0.016893047305745056,-0.28553139182508885,0.03753652067438152
Germany,DV_nonfinanceplus,0.009645741722641231,-0.13621498205000254,1.0,0.009649782892228155,-0.11094527973315461,-0.14094313944405815,-0.08332730297345062,-0.1377577248674946,-0.12479956252639,-0.013345718727276454
Germany,DV_nfc_lsplus,-0.04942616728645868,-0.10622314550532226,0.009649782892228155,1.0,0.8588807719530137,0.3157092502726852,0.011587234963563047,-0.5602550606964994,-0.011146973103643933,-0.013641070139015344
Germany,DV_hh_lsplus,-0.08019539558370495,-0.0035654913414976284,-0.11094527973315461,0.8588807719530137,1.0,0.5038349386828985,0.12554262930206286,-0.4628059147970891,-0.004285623951988869,0.0007469057763799891
Germany,DV_pvd_lsplus,-0.1704340694809518,-0.1332661072314715,-0.14094313944405815,0.3157092502726852,0.5038349386828985,1.0,0.12193603617314273,0.11246491583048343,-0.11587315564078703,-0.09727447341492626
Germany,IV_lendingplus,0.2687974984344647,0.1660145810485647,-0.08332730297345062,0.011587234963563047,0.12554262930206286,0.12193603617314273,1.0,0.1809969158675645,-0.19156318898936958,0.01779922455765004
Germany,IV_gov_expplus,0.11399656984397201,0.016893047305745056,-0.1377577248674946,-0.5602550606964994,-0.4628059147970891,0.11246491583048343,0.1809969158675645,1.0,0.06811092566225316,-0.030305474323536634
Germany,IV_trade_balanceplus,-0.12307379797216218,-0.28553139182508885,-0.12479956252639,-0.011146973103643933,-0.004285623951988869,-0.11587315564078703,-0.19156318898936958,0.06811092566225316,1.0,-0.03626275225599941
Germany,IV_fdi_outflowplus,-0.05395102109068666,0.03753652067438152,-0.013345718727276454,-0.013641070139015344,0.0007469057763799891,-0.09727447341492626,0.01779922455765004,-0.030305474323536634,-0.03626275225599941,1.0
Greece,DV_VAplus,1.0,0.4017275506628174,-0.10216497954763308,0.07362531497362453,0.13705336304290036,0.0841108274825384,-0.324551404458734,0.03708017396876615,-0.1007584432473726,0.2583779895286055
Greece,DV_domestic_creditplus,0.4017275506628174,1.0,0.024406805734501734,0.21649210999187082,0.023057755361974217,0.11047097800873007,-0.08561088427164579,-0.040340705900092845,-0.17376489717964738,0.04174448100116966
Greece,DV_nonfinanceplus,-0.10216497954763308,0.024406805734501734,1.0,-0.23579750581778325,-0.09696673945578074,-0.13648769516409137,0.05234607510901745,-0.06291979861658183,-0.14091214421910433,-0.4978671064949017
Greece,DV_nfc_lsplus,0.07362531497362453,0.21649210999187082,-0.23579750581778325,1.0,0.8704310398800702,0.20152737328998185,-0.003150662842789886,0.09980843655235036,-0.01525465473068168,0.22754319404205445
Greece,DV_hh_lsplus,0.13705336304290036,0.023057755361974217,-0.09696673945578074,0.8704310398800702,1.0,0.21785301590791417,-0.10098852767511848,0.03940488851214846,0.053469196283081305,0.15815524520633584
Greece,DV_pvd_lsplus,0.0841108274825384,0.11047097800873007,-0.13648769516409137,0.20152737328998185,0.21785301590791417,1.0,-0.010603188496657123,0.021909664732026136,0.002908361833254969,0.15590406781679997
Greece,IV_lendingplus,-0.324551404458734,-0.08561088427164579,0.05234607510901745,-0.003150662842789886,-0.10098852767511848,-0.010603188496657123,1.0,-9.302622782507005e-05,-0.2090815806318247,0.005913392935061901
Greece,IV_gov_expplus,0.03708017396876615,-0.040340705900092845,-0.06291979861658183,0.09980843655235036,0.03940488851214846,0.021909664732026136,-9.302622782507005e-05,1.0,0.02651317694009753,0.10399152413267107
Greece,IV_trade_balanceplus,-0.1007584432473726,-0.17376489717964738,-0.14091214421910433,-0.01525465473068168,0.053469196283081305,0.002908361833254969,-0.2090815806318247,0.02651317694009753,1.0,-0.066266014719081
Greece,IV_fdi_outflowplus,0.2583779895286055,0.04174448100116966,-0.4978671064949017,0.22754319404205445,0.15815524520633584,0.15590406781679997,0.005913392935061901,0.10399152413267107,-0.066266014719081,1.0
Hungary,DV_VAplus,1.0,0.19034072767516708,-0.10300318749035331,0.06829249459330677,0.03242478528395098,0.05058072179708779,-0.5913861410722674,0.5795921042808889,0.06899609446317481,-0.09170340513129283
Hungary,DV_domestic_creditplus,0.19034072767516708,1.0,-0.14215348334453462,0.20514388592597346,0.28792426255172826,0.23883600803160104,0.30265560584961115,0.05792435849638228,0.1260122192605086,0.04200865721977322
Hungary,DV_nonfinanceplus,-0.10300318749035331,-0.14215348334453462,1.0,-0.14397701549236025,-0.20025129745342082,-0.15882550987295446,0.027989823555128284,-0.017824676867709284,-0.3058806366689782,0.16701813809771138
Hungary,DV_nfc_lsplus,0.06829249459330677,0.20514388592597346,-0.14397701549236025,1.0,0.4147505252666547,0.8422274586533,0.07926638421141098,-0.2609805646182273,0.060947088202773426,-0.023042836824634327
Hungary,DV_hh_lsplus,0.03242478528395098,0.28792426255172826,-0.20025129745342082,0.4147505252666547,1.0,0.6630923215945793,0.20445053331059393,-0.05838982132488392,0.15457366183269744,-0.06390641656825106
Hungary,DV_pvd_lsplus,0.05058072179708779,0.23883600803160104,-0.15882550987295446,0.8422274586533,0.6630923215945793,1.0,0.11806075491908893,-0.20374208127201213,0.0676006283815996,-0.035892421939527096
Hungary,IV_lendingplus,-0.5913861410722674,0.30265560584961115,0.027989823555128284,0.07926638421141098,0.20445053331059393,0.11806075491908893,1.0,-0.468724284516109,0.10484313373491727,0.013351575090890045
Hungary,IV_gov_expplus,0.5795921042808889,0.05792435849638228,-0.017824676867709284,-0.2609805646182273,-0.05838982132488392,-0.20374208127201213,-0.468724284516109,1.0,0.2543458825687123,-0.03295375874650953
Hungary,IV_trade_balanceplus,0.06899609446317481,0.1260122192605086,-0.3058806366689782,0.060947088202773426,0.15457366183269744,0.0676006283815996,0.10484313373491727,0.2543458825687123,1.0,-0.3748954498357448
Hungary,IV_fdi_outflowplus,-0.09170340513129283,0.04200865721977322,0.16701813809771138,-0.023042836824634327,-0.06390641656825106,-0.035892421939527096,0.013351575090890045,-0.03295375874650953,-0.3748954498357448,1.0
Iceland,DV_VAplus,1.0,0.4086326224906921,-0.06355390847006696,0.4541356932353521,0.2749470430692158,0.442291587626461,-0.04689329477752533,0.02154622812694746,-0.029598975886253265,-0.30210057506956417
Iceland,DV_domestic_creditplus,0.4086326224906921,1.0,0.3782776756092976,0.6151583074436082,0.36026434284603215,0.7155812166058344,-0.20850136708760772,0.05360631736519873,0.043346891840177725,0.17467068677050215
Iceland,DV_nonfinanceplus,-0.06355390847006696,0.3782776756092976,1.0,0.07480785261267016,0.17536533283934874,0.07701239350241909,-0.49897879459291833,-0.18501877803266722,0.017005478477353255,0.1314296914969659
Iceland,DV_nfc_lsplus,0.4541356932353521,0.6151583074436082,0.07480785261267016,1.0,0.2044985022457676,0.9164671447749444,-0.1670723785771268,0.10208175615928762,0.026524910847929083,0.18309291946075737
Iceland,DV_hh_lsplus,0.2749470430692158,0.36026434284603215,0.17536533283934874,0.2044985022457676,1.0,0.36072838475543784,-0.07030456332366304,0.006722079674296311,0.09523798241530433,0.09092496854667101
Iceland,DV_pvd_lsplus,0.442291587626461,0.7155812166058344,0.07701239350241909,0.9164671447749444,0.36072838475543784,1.0,-0.1618783996145786,0.1731618461372557,0.05640729428130126,0.17994204779569561
Iceland,IV_lendingplus,-0.04689329477752533,-0.20850136708760772,-0.49897879459291833,-0.1670723785771268,-0.07030456332366304,-0.1618783996145786,1.0,0.10359170412582457,0.009343076388208237,0.0699024830406088
