Country,,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_ls,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus
Canada,IV_lendingplus,-0.0754833743178507,-0.03269891115569345,,-0.01692737356715641,-0.34476457158635515,-0.35481052727582535,1.0,-0.07627250100943005,0.02124378353759649,0.013009224625402526
Canada,IV_gov_expplus,0.045633264415947096,-0.00997772993332099,,-0.16822940214684745,-0.047279815580636216,0.03364502796140425,-0.07627250100943005,1.0,-0.05107237738306076,-0.05267258193023107
Canada,IV_trade_balanceplus,0.009715597923939067,0.04210074992795156,,0.039391499910091936,-0.1457067135329255,-0.11082498609055857,0.02124378353759649,-0.05107237738306076,1.0,0.15894993419861395
Canada,IV_fdi_outflowplus,-0.012037162837883574,-0.014284090720440784,,-0.3025661288515229,-0.015898347240383224,-0.05140500422377037,0.013009224625402526,-0.05267258193023107,0.15894993419861395,1.0
Chile,DV_VAplus,1.0,0.04498077463124623,,-0.06038654512622034,0.10311358480492142,0.061538542562769506,-0.018536469489214724,-0.03228608694978104,-0.07304113714318626,-0.0005691533868501093
Chile,DV_domestic_creditplus,0.04498077463124623,1.0,,0.20816606963059747,0.01589347650866955,0.09333592767097905,0.020629093373522863,0.6445836003842091,-0.02433723413312188,0.10659971716633204
Chile,DV_nonfinanceplus,,,,,,,,,,
Chile,DV_nfc_ls,-0.06038654512622034,0.20816606963059747,,1.0,-0.20778605667559044,0.2912492507702389,0.29194982700984595,0.0991996216458611,-0.2901215374904573,-0.18813038328157844
Chile,DV_hh_lsplus,0.10311358480492142,0.01589347650866955,,-0.20778605667559044,1.0,0.05109918536748049,-0.09365957434880401,0.019033985369441824,-0.10459603051833767,0.0324250675799447
Chile,DV_pvd_lsplus,0.061538542562769506,0.09333592767097905,,0.2912492507702389,0.05109918536748049,1.0,0.04955574275153725,0.1369844055015818,-0.053232493942237544,-0.03131212892841017
Chile,IV_lendingplus,-0.018536469489214724,0.020629093373522863,,0.29194982700984595,-0.09365957434880401,0.04955574275153725,1.0,0.07644651158126776,-0.022507998811581633,0.03204916439586917
Chile,IV_gov_expplus,-0.03228608694978104,0.6445836003842091,,0.0991996216458611,0.019033985369441824,0.1369844055015818,0.07644651158126776,1.0,-0.009647530769107088,0.000573834223478979
Chile,IV_trade_balanceplus,-0.07304113714318626,-0.02433723413312188,,-0.2901215374904573,-0.10459603051833767,-0.053232493942237544,-0.022507998811581633,-0.009647530769107088,1.0,0.060757595647870595
Chile,IV_fdi_outflowplus,-0.0005691533868501093,0.10659971716633204,,-0.18813038328157844,0.0324250675799447,-0.03131212892841017,0.03204916439586917,0.000573834223478979,0.060757595647870595,1.0
China (People's Republic of),DV_VAplus,1.0,0.04441909350777429,,-0.47634155732300787,0.0990743555336448,0.07322217448098495,-0.0440995410869565,0.19318166109600252,0.008529508591853212,-0.006257368108046986
China (People's Republic of),DV_domestic_creditplus,0.04441909350777429,1.0,,0.3523911615570476,0.06989523926862956,0.23627751924295698,-0.05676058091348983,0.16895670664217516,0.03776286136558488,0.09068087314307595
China (People's Republic of),DV_nonfinanceplus,,,,,,,,,,
China (People's Republic of),DV_nfc_ls,-0.47634155732300787,0.3523911615570476,,1.0,0.013251634423341173,0.20823469254165636,-0.14307947100926877,-0.40341670751529457,-0.4532350042613309,-0.2816062130806456
China (People's Republic of),DV_hh_lsplus,0.0990743555336448,0.06989523926862956,,0.013251634423341173,1.0,0.11494560728634504,0.3525814299598405,0.06514090437019864,-0.016933275991997104,-0.018191128607057686
China (People's Republic of),DV_pvd_lsplus,0.07322217448098495,0.23627751924295698,,0.20823469254165636,0.11494560728634504,1.0,0.04893451582041178,0.27323192542538166,-0.7822357758366266,-0.02065522672859239
China (People's Republic of),IV_lendingplus,-0.0440995410869565,-0.05676058091348983,,-0.14307947100926877,0.3525814299598405,0.04893451582041178,1.0,-0.1213377401644466,-0.01619458120508766,-0.014216442647177837
China (People's Republic of),IV_gov_expplus,0.19318166109600252,0.16895670664217516,,-0.40341670751529457,0.06514090437019864,0.27323192542538166,-0.1213377401644466,1.0,-0.0811544161829862,-0.006476320643705637
China (People's Republic of),IV_trade_balanceplus,0.008529508591853212,0.03776286136558488,,-0.4532350042613309,-0.016933275991997104,-0.7822357758366266,-0.01619458120508766,-0.0811544161829862,1.0,-0.012349712090029543
China (People's Republic of),IV_fdi_outflowplus,-0.006257368108046986,0.09068087314307595,,-0.2816062130806456,-0.018191128607057686,-0.02065522672859239,-0.014216442647177837,-0.006476320643705637,-0.012349712090029543,1.0
Denmark,DV_VAplus,1.0,0.14828258771235217,-0.15779991007127298,0.20133153860684003,0.19325853332604143,0.009917895970198704,0.04694655559565423,0.07442834582977054,0.05711520950588365,0.06476692222541043
Denmark,DV_domestic_creditplus,0.14828258771235217,1.0,0.00010385644759615166,-0.22989269542184723,0.06500637560249067,0.48173526516379367,0.08033012978550862,-0.007324696119473674,0.04879616113207594,0.025054748983906038
Denmark,DV_nonfinanceplus,-0.15779991007127298,0.00010385644759615166,1.0,-0.22867079436958068,-0.27051966243570574,-0.09908619079037011,0.052300258055201665,-0.13509220476300993,0.030461600647548704,-0.008005522226143934
Denmark,DV_nfc_ls,0.20133153860684003,-0.22989269542184723,-0.22867079436958068,1.0,-0.5059064769187136,-0.14716195181179437,-0.1653222929158816,0.2815961223941466,-0.053979087095077066,-0.2288691508026436
Denmark,DV_hh_lsplus,0.19325853332604143,0.06500637560249067,-0.27051966243570574,-0.5059064769187136,1.0,0.058152324315933424,0.05317741291091997,-0.043910602929320995,-0.0674186114760376,0.05716630531018754
Denmark,DV_pvd_lsplus,0.009917895970198704,0.48173526516379367,-0.09908619079037011,-0.14716195181179437,0.058152324315933424,1.0,0.014135229797088282,0.08163443571123107,0.07670751939354647,-0.0687891266837817
Denmark,IV_lendingplus,0.04694655559565423,0.08033012978550862,0.052300258055201665,-0.1653222929158816,0.05317741291091997,0.014135229797088282,1.0,0.030341288150130968,0.025891749973331556,0.22240552836346222
Denmark,IV_gov_expplus,0.07442834582977054,-0.007324696119473674,-0.13509220476300993,0.2815961223941466,-0.043910602929320995,0.08163443571123107,0.030341288150130968,1.0,-0.09490558485677397,0.06969273009680763
Denmark,IV_trade_balanceplus,0.05711520950588365,0.04879616113207594,0.030461600647548704,-0.053979087095077066,-0.0674186114760376,0.07670751939354647,0.025891749973331556,-0.09490558485677397,1.0,0.07820289016855848
Denmark,IV_fdi_outflowplus,0.06476692222541043,0.025054748983906038,-0.008005522226143934,-0.2288691508026436,0.05716630531018754,-0.0687891266837817,0.22240552836346222,0.06969273009680763,0.07820289016855848,1.0
Finland,DV_VAplus,1.0,-0.013803978149698151,-0.01941856387248128,0.08372046737523219,0.11950565893365724,0.03393109125760712,-0.5440089628622854,-0.6229008979914895,0.12645467177937797,0.025288711672112406
Finland,DV_domestic_creditplus,-0.013803978149698151,1.0,-0.23805346529281496,0.06882189686983148,0.04370120915936361,0.09095509555170592,-0.023020327520269345,0.02753274218682413,-0.10497384804527071,0.06185331426350374
Finland,DV_nonfinanceplus,-0.01941856387248128,-0.23805346529281496,1.0,0.12851308666397346,0.0333931846512617,0.14634175776771388,0.007148490045335497,0.03043111725841697,-0.10579812691893178,0.035456407581606855
Finland,DV_nfc_ls,0.08372046737523219,0.06882189686983148,0.12851308666397346,1.0,-0.0852488580732606,0.1549334093142563,-0.06680325746222437,-0.12375228521252099,-0.13814375034461987,-0.11611772025354548
Finland,DV_hh_lsplus,0.11950565893365724,0.04370120915936361,0.0333931846512617,-0.0852488580732606,1.0,0.5815494287760957,-0.10458596520815311,0.010120859836723702,-0.029662588311055206,0.05673832860046292
Finland,DV_pvd_lsplus,0.03393109125760712,0.09095509555170592,0.14634175776771388,0.1549334093142563,0.5815494287760957,1.0,0.14715866497887137,0.12341780805193278,-0.11254657279085026,0.15408996595930513
Finland,IV_lendingplus,-0.5440089628622854,-0.023020327520269345,0.007148490045335497,-0.06680325746222437,-0.10458596520815311,0.14715866497887137,1.0,0.6351284815405829,-0.06817666531231341,0.12064880045424024
Finland,IV_gov_expplus,-0.6229008979914895,0.02753274218682413,0.03043111725841697,-0.12375228521252099,0.010120859836723702,0.12341780805193278,0.6351284815405829,1.0,-0.13158455219514162,-0.04697753544659627
Finland,IV_trade_balanceplus,0.12645467177937797,-0.10497384804527071,-0.10579812691893178,-0.13814375034461987,-0.029662588311055206,-0.11254657279085026,-0.06817666531231341,-0.13158455219514162,1.0,-0.07111453084541665
Finland,IV_fdi_outflowplus,0.025288711672112406,0.06185331426350374,0.035456407581606855,-0.11611772025354548,0.05673832860046292,0.15408996595930513,0.12064880045424024,-0.04697753544659627,-0.07111453084541665,1.0
France,DV_VAplus,1.0,0.094241433228776,-0.022356587905869543,-0.16952726806285445,0.2648274339018314,0.050674088564693506,0.06600247037014777,-0.0753168254337308,0.06283226779938401,0.036622297061985824
France,DV_domestic_creditplus,0.094241433228776,1.0,0.06660807825679617,0.12347749228737864,0.06384733338207517,0.012724197031105926,-0.07132612821052334,-0.023628597528761636,0.4183968147508785,0.16321032002758548
France,DV_nonfinanceplus,-0.022356587905869543,0.06660807825679617,1.0,-0.22443471351625904,0.022482495617968768,-0.04380503743188868,0.01883171748268337,0.015667303462899268,0.15931801461766373,-0.4680235667004092
France,DV_nfc_ls,-0.16952726806285445,0.12347749228737864,-0.22443471351625904,1.0,0.09011281336882339,0.2511278036760423,-0.1633466874239482,-0.1606699345976312,-0.06975090162476426,0.02753060759302234
France,DV_hh_lsplus,0.2648274339018314,0.06384733338207517,0.022482495617968768,0.09011281336882339,1.0,0.07126173652333642,0.018002230707537325,0.057488880498337655,0.18834762846097608,0.13989787696844774
France,DV_pvd_lsplus,0.050674088564693506,0.012724197031105926,-0.04380503743188868,0.2511278036760423,0.07126173652333642,1.0,0.008511256978698867,0.025474716184361996,0.06148433482169622,0.06428382305703724
France,IV_lendingplus,0.06600247037014777,-0.07132612821052334,0.01883171748268337,-0.1633466874239482,0.018002230707537325,0.008511256978698867,1.0,0.36005344043237575,-0.014356022935507393,0.05604185972497124
France,IV_gov_expplus,-0.0753168254337308,-0.023628597528761636,0.015667303462899268,-0.1606699345976312,0.057488880498337655,0.025474716184361996,0.36005344043237575,1.0,0.07336192943508618,0.08084064094095142
France,IV_trade_balanceplus,0.06283226779938401,0.4183968147508785,0.15931801461766373,-0.06975090162476426,0.18834762846097608,0.06148433482169622,-0.014356022935507393,0.07336192943508618,1.0,0.025972416258849503
France,IV_fdi_outflowplus,0.036622297061985824,0.16321032002758548,-0.4680235667004092,0.02753060759302234,0.13989787696844774,0.06428382305703724,0.05604185972497124,0.08084064094095142,0.025972416258849503,1.0
Germany,DV_VAplus,1.0,0.024381223455758442,0.009645741722641231,-0.05026160377471349,-0.08019539558370495,-0.1704340694809518,0.2687974984344647,0.11399656984397201,-0.12307379797216218,-0.05395102109068666
Germany,DV_domestic_creditplus,0.024381223455758442,1.0,-0.13621498205000254,-0.07691794092989043,-0.0035654913414976284,-0.1332661072314715,0.1660145810485647,0.016893047305745056,-0.28553139182508885,0.03753652067438152
Germany,DV_nonfinanceplus,0.009645741722641231,-0.13621498205000254,1.0,0.025508413182615028,-0.11094527973315461,-0.14094313944405815,-0.08332730297345062,-0.1377577248674946,-0.12479956252639,-0.013345718727276454
Germany,DV_nfc_ls,-0.05026160377471349,-0.07691794092989043,0.025508413182615028,1.0,0.22638969007908588,0.13040050256898378,0.10682636293977985,-0.26805214286266826,0.18538327659591408,0.08146909254604288
Germany,DV_hh_lsplus,-0.08019539558370495,-0.0035654913414976284,-0.11094527973315461,0.22638969007908588,1.0,0.5038349386828985,0.12554262930206286,-0.4628059147970891,-0.004285623951988869,0.0007469057763799891
Germany,DV_pvd_lsplus,-0.1704340694809518,-0.1332661072314715,-0.14094313944405815,0.13040050256898378,0.5038349386828985,1.0,0.12193603617314273,0.11246491583048343,-0.11587315564078703,-0.09727447341492626
Germany,IV_lendingplus,0.2687974984344647,0.1660145810485647,-0.08332730297345062,0.10682636293977985,0.12554262930206286,0.12193603617314273,1.0,0.1809969158675645,-0.19156318898936958,0.01779922455765004
Germany,IV_gov_expplus,0.11399656984397201,0.016893047305745056,-0.1377577248674946,-0.26805214286266826,-0.4628059147970891,0.11246491583048343,0.1809969158675645,1.0,0.06811092566225316,-0.030305474323536634
Germany,IV_trade_balanceplus,-0.12307379797216218,-0.28553139182508885,-0.12479956252639,0.18538327659591408,-0.004285623951988869,-0.11587315564078703,-0.19156318898936958,0.06811092566225316,1.0,-0.03626275225599941
Germany,IV_fdi_outflowplus,-0.05395102109068666,0.03753652067438152,-0.013345718727276454,0.08146909254604288,0.0007469057763799891,-0.09727447341492626,0.01779922455765004,-0.030305474323536634,-0.03626275225599941,1.0
Greece,DV_VAplus,1.0,0.4017275506628174,-0.10216497954763308,-0.26969301327614725,0.13705336304290036,0.0841108274825384,-0.324551404458734,0.03708017396876615,-0.1007584432473726,0.2583779895286055
Greece,DV_domestic_creditplus,0.4017275506628174,1.0,0.024406805734501734,0.03966715046607656,0.023057755361974217,0.11047097800873007,-0.08561088427164579,-0.040340705900092845,-0.17376489717964738,0.04174448100116966
Greece,DV_nonfinanceplus,-0.10216497954763308,0.024406805734501734,1.0,-0.150213210491199,-0.09696673945578074,-0.13648769516409137,0.05234607510901745,-0.06291979861658183,-0.14091214421910433,-0.4978671064949017
Greece,DV_nfc_ls,-0.26969301327614725,0.03966715046607656,-0.150213210491199,1.0,-0.08066897926876271,-0.36888800307886327,0.28538148975816957,0.041971826384344844,-0.2433828264814483,-0.23617316658551435
Greece,DV_hh_lsplus,0.13705336304290036,0.023057755361974217,-0.09696673945578074,-0.08066897926876271,1.0,0.21785301590791417,-0.10098852767511848,0.03940488851214846,0.053469196283081305,0.15815524520633584
Greece,DV_pvd_lsplus,0.0841108274825384,0.11047097800873007,-0.13648769516409137,-0.36888800307886327,0.21785301590791417,1.0,-0.010603188496657123,0.021909664732026136,0.002908361833254969,0.15590406781679997
Greece,IV_lendingplus,-0.324551404458734,-0.08561088427164579,0.05234607510901745,0.28538148975816957,-0.10098852767511848,-0.010603188496657123,1.0,-9.302622782507005e-05,-0.2090815806318247,0.005913392935061901
Greece,IV_gov_expplus,0.03708017396876615,-0.040340705900092845,-0.06291979861658183,0.041971826384344844,0.03940488851214846,0.021909664732026136,-9.302622782507005e-05,1.0,0.02651317694009753,0.10399152413267107
Greece,IV_trade_balanceplus,-0.1007584432473726,-0.17376489717964738,-0.14091214421910433,-0.2433828264814483,0.053469196283081305,0.002908361833254969,-0.2090815806318247,0.02651317694009753,1.0,-0.066266014719081
Greece,IV_fdi_outflowplus,0.2583779895286055,0.04174448100116966,-0.4978671064949017,-0.23617316658551435,0.15815524520633584,0.15590406781679997,0.005913392935061901,0.10399152413267107,-0.066266014719081,1.0
Hungary,DV_VAplus,1.0,0.19034072767516708,-0.10357357803821576,-0.15105176493314765,0.03242478528395098,0.05058072179708779,-0.5913861410722674,0.5795921042808889,0.06899609446317481,-0.09170340513129283
Hungary,DV_domestic_creditplus,0.19034072767516708,1.0,-0.13903773812547315,0.06318751017213892,0.28792426255172826,0.23883600803160104,0.30265560584961115,0.05792435849638228,0.1260122192605086,0.04200865721977322
Hungary,DV_nonfinanceplus,-0.10357357803821576,-0.13903773812547315,1.0,-0.03241226088330634,-0.23756577213205,-0.1699335496599319,0.03159206341826487,-0.017707643132283884,-0.30420243791369445,0.1634096344751304
Hungary,DV_nfc_ls,-0.15105176493314765,0.06318751017213892,-0.03241226088330634,1.0,0.033890171452518804,0.08284610224041342,0.12254669638180793,-0.08200150762570649,0.3186920115896504,-0.20320017856982908
Hungary,DV_hh_lsplus,0.03242478528395098,0.28792426255172826,-0.23756577213205,0.033890171452518804,1.0,0.6630923215945793,0.20445053331059393,-0.05838982132488392,0.15457366183269744,-0.06390641656825106
Hungary,DV_pvd_lsplus,0.05058072179708779,0.23883600803160104,-0.1699335496599319,0.08284610224041342,0.6630923215945793,1.0,0.11806075491908893,-0.20374208127201213,0.0676006283815996,-0.035892421939527096
Hungary,IV_lendingplus,-0.5913861410722674,0.30265560584961115,0.03159206341826487,0.12254669638180793,0.20445053331059393,0.11806075491908893,1.0,-0.468724284516109,0.10484313373491727,0.013351575090890045
Hungary,IV_gov_expplus,0.5795921042808889,0.05792435849638228,-0.017707643132283884,-0.08200150762570649,-0.05838982132488392,-0.20374208127201213,-0.468724284516109,1.0,0.2543458825687123,-0.03295375874650953
Hungary,IV_trade_balanceplus,0.06899609446317481,0.1260122192605086,-0.30420243791369445,0.3186920115896504,0.15457366183269744,0.0676006283815996,0.10484313373491727,0.2543458825687123,1.0,-0.3748954498357448
Hungary,IV_fdi_outflowplus,-0.09170340513129283,0.04200865721977322,0.1634096344751304,-0.20320017856982908,-0.06390641656825106,-0.035892421939527096,0.013351575090890045,-0.03295375874650953,-0.3748954498357448,1.0
Iceland,DV_VAplus,1.0,0.4086326224906921,-0.06355390847006696,0.01343429859741062,0.2749470430692158,0.442291587626461,-0.04689329477752533,0.02154622812694746,-0.029598975886253265,-0.30210057506956417
Iceland,DV_domestic_creditplus,0.4086326224906921,1.0,0.3782776756092976,-0.13544489107951627,0.36026434284603215,0.7155812166058344,-0.20850136708760772,0.05360631736519873,0.043346891840177725,0.17467068677050215
Iceland,DV_nonfinanceplus,-0.06355390847006696,0.3782776756092976,1.0,-0.12585061944327264,0.17536533283934874,0.07701239350241909,-0.49897879459291833,-0.18501877803266722,0.017005478477353255,0.1314296914969659
Iceland,DV_nfc_ls,0.01343429859741062,-0.13544489107951627,-0.12585061944327264,1.0,-0.25446130701710257,0.0894148000889004,-0.13177861178501923,0.05148411676770235,-0.08216998567433047,-0.16705369644636323
Iceland,DV_hh_lsplus,0.2749470430692158,0.36026434284603215,0.17536533283934874,-0.25446130701710257,1.0,0.36072838475543784,-0.07030456332366304,0.006722079674296311,0.09523798241530433,0.09092496854667101
Iceland,DV_pvd_lsplus,0.442291587626461,0.7155812166058344,0.07701239350241909,0.0894148000889004,0.36072838475543784,1.0,-0.1618783996145786,0.1731618461372557,0.05640729428130126,0.17994204779569561
Iceland,IV_lendingplus,-0.04689329477752533,-0.20850136708760772,-0.49897879459291833,-0.13177861178501923,-0.07030456332366304,-0.1618783996145786,1.0,0.10359170412582457,0.009343076388208237,0.0699024830406088
