Country,,Value added in financial activities,Nonfinancial corporate debts,Houshold debts,Government net lending,Government expenditure,Net trade balance,FDI net outflows
Brazil,Government expenditure,-0.10764705264695715,-0.10904379811307562,-0.061679865970492735,-0.060929386275431215,1.0,-0.009035893135702413,-0.04727192430438879
Brazil,Net trade balance,-0.39978723954679585,0.13751937989618065,0.19686961706532058,0.018110109101449497,-0.009035893135702413,1.0,0.10669915389310686
Brazil,FDI net outflows,-0.17243114843833926,-0.14330549980644444,0.17681906859268032,-0.03103345426239505,-0.04727192430438879,0.10669915389310686,1.0
Canada,Value added in financial activities,1.0,0.1176465752000526,0.0611107805131933,-0.0754833743178507,0.045633264415947096,0.009715597923939067,-0.012037162837883574
Canada,Nonfinancial corporate debts,0.1176465752000526,1.0,0.5006453743550969,-0.16265622677073724,-0.007540911117284628,-0.15763952375885595,-0.0577932514227998
Canada,Houshold debts,0.0611107805131933,0.5006453743550969,1.0,-0.34476457158635515,-0.047279815580636216,-0.1457067135329255,-0.015898347240383224
Canada,Government net lending,-0.0754833743178507,-0.16265622677073724,-0.34476457158635515,1.0,-0.07627250100943005,0.02124378353759649,0.013009224625402526
Canada,Government expenditure,0.045633264415947096,-0.007540911117284628,-0.047279815580636216,-0.07627250100943005,1.0,-0.05107237738306076,-0.05267258193023107
Canada,Net trade balance,0.009715597923939067,-0.15763952375885595,-0.1457067135329255,0.02124378353759649,-0.05107237738306076,1.0,0.15894993419861395
Canada,FDI net outflows,-0.012037162837883574,-0.0577932514227998,-0.015898347240383224,0.013009224625402526,-0.05267258193023107,0.15894993419861395,1.0
Chile,Value added in financial activities,1.0,0.34680095292292445,0.10311358480492142,-0.018536469489214724,-0.03228608694978104,-0.07304113714318626,-0.0005691533868501093
Chile,Nonfinancial corporate debts,0.34680095292292445,1.0,0.5686553569332672,0.15738633801129503,0.08807493337803383,-0.24532945222656483,0.01109558378884164
Chile,Houshold debts,0.10311358480492142,0.5686553569332672,1.0,-0.09365957434880401,0.019033985369441824,-0.10459603051833767,0.0324250675799447
Chile,Government net lending,-0.018536469489214724,0.15738633801129503,-0.09365957434880401,1.0,0.07644651158126776,-0.022507998811581633,0.03204916439586917
Chile,Government expenditure,-0.03228608694978104,0.08807493337803383,0.019033985369441824,0.07644651158126776,1.0,-0.009647530769107088,0.000573834223478979
Chile,Net trade balance,-0.07304113714318626,-0.24532945222656483,-0.10459603051833767,-0.022507998811581633,-0.009647530769107088,1.0,0.060757595647870595
Chile,FDI net outflows,-0.0005691533868501093,0.01109558378884164,0.0324250675799447,0.03204916439586917,0.000573834223478979,0.060757595647870595,1.0
China (People's Republic of),Value added in financial activities,1.0,-0.0149963230397361,0.0990743555336448,-0.0440995410869565,0.19318166109600252,0.008529508591853212,-0.006257368108046986
China (People's Republic of),Nonfinancial corporate debts,-0.0149963230397361,1.0,0.10076785865743419,0.020455352678028546,0.20089775691848236,-0.0288346094320287,-0.028977608129248808
China (People's Republic of),Houshold debts,0.0990743555336448,0.10076785865743419,1.0,0.3525814299598405,0.06514090437019864,-0.016933275991997104,-0.018191128607057686
China (People's Republic of),Government net lending,-0.0440995410869565,0.020455352678028546,0.3525814299598405,1.0,-0.1213377401644466,-0.01619458120508766,-0.014216442647177837
China (People's Republic of),Government expenditure,0.19318166109600252,0.20089775691848236,0.06514090437019864,-0.1213377401644466,1.0,-0.0811544161829862,-0.006476320643705637
China (People's Republic of),Net trade balance,0.008529508591853212,-0.0288346094320287,-0.016933275991997104,-0.01619458120508766,-0.0811544161829862,1.0,-0.012349712090029543
China (People's Republic of),FDI net outflows,-0.006257368108046986,-0.028977608129248808,-0.018191128607057686,-0.014216442647177837,-0.006476320643705637,-0.012349712090029543,1.0
Denmark,Value added in financial activities,1.0,-0.06685037831473763,0.19325853332604143,0.04694655559565423,0.07442834582977054,0.05711520950588365,0.06476692222541043
Denmark,Nonfinancial corporate debts,-0.06685037831473763,1.0,-0.6075913172739473,-0.01261553841888329,-0.01675090624151602,0.02457812841817124,-0.20046012121143691
Denmark,Houshold debts,0.19325853332604143,-0.6075913172739473,1.0,0.05317741291091997,-0.043910602929320995,-0.0674186114760376,0.05716630531018754
Denmark,Government net lending,0.04694655559565423,-0.01261553841888329,0.05317741291091997,1.0,0.030341288150130968,0.025891749973331556,0.22240552836346222
Denmark,Government expenditure,0.07442834582977054,-0.01675090624151602,-0.043910602929320995,0.030341288150130968,1.0,-0.09490558485677397,0.06969273009680763
Denmark,Net trade balance,0.05711520950588365,0.02457812841817124,-0.0674186114760376,0.025891749973331556,-0.09490558485677397,1.0,0.07820289016855848
Denmark,FDI net outflows,0.06476692222541043,-0.20046012121143691,0.05716630531018754,0.22240552836346222,0.06969273009680763,0.07820289016855848,1.0
Finland,Value added in financial activities,1.0,-0.04080724605734252,0.11950565893365724,-0.5440089628622854,-0.6229008979914895,0.12645467177937797,0.025288711672112406
Finland,Nonfinancial corporate debts,-0.04080724605734252,1.0,0.1236905172602484,0.31072799686985625,0.20451767474428428,-0.14247021660994247,0.21409901632607148
Finland,Houshold debts,0.11950565893365724,0.1236905172602484,1.0,-0.10458596520815311,0.010120859836723702,-0.029662588311055206,0.05673832860046292
Finland,Government net lending,-0.5440089628622854,0.31072799686985625,-0.10458596520815311,1.0,0.6351284815405829,-0.06817666531231341,0.12064880045424024
Finland,Government expenditure,-0.6229008979914895,0.20451767474428428,0.010120859836723702,0.6351284815405829,1.0,-0.13158455219514162,-0.04697753544659627
Finland,Net trade balance,0.12645467177937797,-0.14247021660994247,-0.029662588311055206,-0.06817666531231341,-0.13158455219514162,1.0,-0.07111453084541665
Finland,FDI net outflows,0.025288711672112406,0.21409901632607148,0.05673832860046292,0.12064880045424024,-0.04697753544659627,-0.07111453084541665,1.0
France,Value added in financial activities,1.0,0.11472689858398562,0.2648274339018314,0.06600247037014777,-0.0753168254337308,0.06283226779938401,0.036622297061985824
France,Nonfinancial corporate debts,0.11472689858398562,1.0,0.768182326495293,-0.0030832568786946894,-0.06973151788426132,0.08965526427359578,0.27362492305813657
France,Houshold debts,0.2648274339018314,0.768182326495293,1.0,0.018002230707537325,0.057488880498337655,0.18834762846097608,0.13989787696844774
France,Government net lending,0.06600247037014777,-0.0030832568786946894,0.018002230707537325,1.0,0.36005344043237575,-0.014356022935507393,0.05604185972497124
France,Government expenditure,-0.0753168254337308,-0.06973151788426132,0.057488880498337655,0.36005344043237575,1.0,0.07336192943508618,0.08084064094095142
France,Net trade balance,0.06283226779938401,0.08965526427359578,0.18834762846097608,-0.014356022935507393,0.07336192943508618,1.0,0.025972416258849503
France,FDI net outflows,0.036622297061985824,0.27362492305813657,0.13989787696844774,0.05604185972497124,0.08084064094095142,0.025972416258849503,1.0
Germany,Value added in financial activities,1.0,-0.04942616728645868,-0.08019539558370495,0.2687974984344647,0.11399656984397201,-0.12307379797216218,-0.05395102109068666
Germany,Nonfinancial corporate debts,-0.04942616728645868,1.0,0.8588807719530137,0.011587234963563047,-0.5602550606964994,-0.011146973103643933,-0.013641070139015344
Germany,Houshold debts,-0.08019539558370495,0.8588807719530137,1.0,0.12554262930206286,-0.4628059147970891,-0.004285623951988869,0.0007469057763799891
Germany,Government net lending,0.2687974984344647,0.011587234963563047,0.12554262930206286,1.0,0.1809969158675645,-0.19156318898936958,0.01779922455765004
Germany,Government expenditure,0.11399656984397201,-0.5602550606964994,-0.4628059147970891,0.1809969158675645,1.0,0.06811092566225316,-0.030305474323536634
Germany,Net trade balance,-0.12307379797216218,-0.011146973103643933,-0.004285623951988869,-0.19156318898936958,0.06811092566225316,1.0,-0.03626275225599941
Germany,FDI net outflows,-0.05395102109068666,-0.013641070139015344,0.0007469057763799891,0.01779922455765004,-0.030305474323536634,-0.03626275225599941,1.0
Greece,Value added in financial activities,1.0,0.07362531497362453,0.13705336304290036,-0.324551404458734,0.03708017396876615,-0.1007584432473726,0.2583779895286055
Greece,Nonfinancial corporate debts,0.07362531497362453,1.0,0.8704310398800702,-0.003150662842789886,0.09980843655235036,-0.01525465473068168,0.22754319404205445
Greece,Houshold debts,0.13705336304290036,0.8704310398800702,1.0,-0.10098852767511848,0.03940488851214846,0.053469196283081305,0.15815524520633584
Greece,Government net lending,-0.324551404458734,-0.003150662842789886,-0.10098852767511848,1.0,-9.302622782507005e-05,-0.2090815806318247,0.005913392935061901
Greece,Government expenditure,0.03708017396876615,0.09980843655235036,0.03940488851214846,-9.302622782507005e-05,1.0,0.02651317694009753,0.10399152413267107
Greece,Net trade balance,-0.1007584432473726,-0.01525465473068168,0.053469196283081305,-0.2090815806318247,0.02651317694009753,1.0,-0.066266014719081
Greece,FDI net outflows,0.2583779895286055,0.22754319404205445,0.15815524520633584,0.005913392935061901,0.10399152413267107,-0.066266014719081,1.0
Hungary,Value added in financial activities,1.0,0.06829249459330677,0.03242478528395098,-0.5913861410722674,0.5795921042808889,0.06899609446317481,-0.09170340513129283
Hungary,Nonfinancial corporate debts,0.06829249459330677,1.0,0.4147505252666547,0.07926638421141098,-0.2609805646182273,0.060947088202773426,-0.023042836824634327
Hungary,Houshold debts,0.03242478528395098,0.4147505252666547,1.0,0.20445053331059393,-0.05838982132488392,0.15457366183269744,-0.06390641656825106
Hungary,Government net lending,-0.5913861410722674,0.07926638421141098,0.20445053331059393,1.0,-0.468724284516109,0.10484313373491727,0.013351575090890045
Hungary,Government expenditure,0.5795921042808889,-0.2609805646182273,-0.05838982132488392,-0.468724284516109,1.0,0.2543458825687123,-0.03295375874650953
Hungary,Net trade balance,0.06899609446317481,0.060947088202773426,0.15457366183269744,0.10484313373491727,0.2543458825687123,1.0,-0.3748954498357448
Hungary,FDI net outflows,-0.09170340513129283,-0.023042836824634327,-0.06390641656825106,0.013351575090890045,-0.03295375874650953,-0.3748954498357448,1.0
Iceland,Value added in financial activities,1.0,0.4541356932353521,0.2749470430692158,-0.04689329477752533,0.02154622812694746,-0.029598975886253265,-0.30210057506956417
Iceland,Nonfinancial corporate debts,0.4541356932353521,1.0,0.2044985022457676,-0.1670723785771268,0.10208175615928762,0.026524910847929083,0.18309291946075737
Iceland,Houshold debts,0.2749470430692158,0.2044985022457676,1.0,-0.07030456332366304,0.006722079674296311,0.09523798241530433,0.09092496854667101
Iceland,Government net lending,-0.04689329477752533,-0.1670723785771268,-0.07030456332366304,1.0,0.10359170412582457,0.009343076388208237,0.0699024830406088
Iceland,Government expenditure,0.02154622812694746,0.10208175615928762,0.006722079674296311,0.10359170412582457,1.0,-0.009577699775325849,0.009520439872100023
Iceland,Net trade balance,-0.029598975886253265,0.026524910847929083,0.09523798241530433,0.009343076388208237,-0.009577699775325849,1.0,0.008827119956456
Iceland,FDI net outflows,-0.30210057506956417,0.18309291946075737,0.09092496854667101,0.0699024830406088,0.009520439872100023,0.008827119956456,1.0
India,Value added in financial activities,,,,,,,
India,Nonfinancial corporate debts,,1.0,0.8570032857016593,,-0.028683391671533397,0.06624262544207375,0.010707448331608567
India,Houshold debts,,0.8570032857016593,1.0,,-0.113998520756199,0.11595902112057174,-0.00171106781869632
India,Government net lending,,,,,,,
India,Government expenditure,,-0.028683391671533397,-0.113998520756199,,1.0,-0.2355940287447526,-0.03171628934800697
India,Net trade balance,,0.06624262544207375,0.11595902112057174,,-0.2355940287447526,1.0,0.16870790647278483
India,FDI net outflows,,0.010707448331608567,-0.00171106781869632,,-0.03171628934800697,0.16870790647278483,1.0
Ireland,Value added in financial activities,1.0,-0.060532443067747,-0.0001758482189980468,0.020144591188660743,0.08896931630229797,-0.23304759047561124,0.02429012239106876
Ireland,Nonfinancial corporate debts,-0.060532443067747,1.0,0.8134951095337736,-0.3523870949762502,0.05486317770479294,0.07693153007493173,-0.04200759220822178
Ireland,Houshold debts,-0.0001758482189980468,0.8134951095337736,1.0,-0.04916704578775439,-0.004918707167930304,-0.08771013533242514,0.01546473259247643
Ireland,Government net lending,0.020144591188660743,-0.3523870949762502,-0.04916704578775439,1.0,-0.09442572194469068,0.03172760617077695,-0.0233133302139105
Ireland,Government expenditure,0.08896931630229797,0.05486317770479294,-0.004918707167930304,-0.09442572194469068,1.0,-0.013705126085090877,0.005678417297072568
Ireland,Net trade balance,-0.23304759047561124,0.07693153007493173,-0.08771013533242514,0.03172760617077695,-0.013705126085090877,1.0,0.46277330106482284
Ireland,FDI net outflows,0.02429012239106876,-0.04200759220822178,0.01546473259247643,-0.0233133302139105,0.005678417297072568,0.46277330106482284,1.0
Israel,Value added in financial activities,1.0,-0.02220563162058053,0.02326319457392064,0.7203989067942853,-0.2266067519437136,-0.2397666418187938,-0.007743853010965107
Israel,Nonfinancial corporate debts,-0.02220563162058053,1.0,0.8579321098503856,-0.06903423186412035,-0.28045428902206315,0.09951550342054602,-0.01701574053502081
Israel,Houshold debts,0.02326319457392064,0.8579321098503856,1.0,-0.004717522183052816,-0.2770111594632516,0.011576759419451693,-0.028390141106159505
Israel,Government net lending,0.7203989067942853,-0.06903423186412035,-0.004717522183052816,1.0,-0.3058540295161576,-0.02085856728273862,-0.004661597376757792
Israel,Government expenditure,-0.2266067519437136,-0.28045428902206315,-0.2770111594632516,-0.3058540295161576,1.0,0.04776401767645788,-0.07006721638801583
Israel,Net trade balance,-0.2397666418187938,0.09951550342054602,0.011576759419451693,-0.02085856728273862,0.04776401767645788,1.0,-0.031231872363381884
Israel,FDI net outflows,-0.007743853010965107,-0.01701574053502081,-0.028390141106159505,-0.004661597376757792,-0.07006721638801583,-0.031231872363381884,1.0
Italy,Value added in financial activities,1.0,0.057192300098150115,0.04611211405457256,-0.11901955618713028,-0.011065779064180277,0.23033238786820615,0.17381374862820212
Italy,Nonfinancial corporate debts,0.057192300098150115,1.0,-0.017135988948896702,0.4448916777112086,0.03997958328443611,0.021514453460144998,0.06631320045453898
Italy,Houshold debts,0.04611211405457256,-0.017135988948896702,1.0,-0.026616574959539407,0.01673252876217604,-0.1027125822688074,-0.004092004642372155
Italy,Government net lending,-0.11901955618713028,0.4448916777112086,-0.026616574959539407,1.0,-0.024324939934681395,-0.013965987399851254,0.029236096777333905
Italy,Government expenditure,-0.011065779064180277,0.03997958328443611,0.01673252876217604,-0.024324939934681395,1.0,-0.002980101966247462,-0.08499485530202476
Italy,Net trade balance,0.23033238786820615,0.021514453460144998,-0.1027125822688074,-0.013965987399851254,-0.002980101966247462,1.0,0.014068487329257027
Italy,FDI net outflows,0.17381374862820212,0.06631320045453898,-0.004092004642372155,0.029236096777333905,-0.08499485530202476,0.014068487329257027,1.0
Japan,Value added in financial activities,1.0,-0.0591282922277008,-0.006447071661675703,-0.03150122745807456,-0.09627099387071864,0.11941325974012086,0.16458380675404488
Japan,Nonfinancial corporate debts,-0.0591282922277008,1.0,-0.4989946610323057,0.12289082776091893,0.03485774060642097,-0.17105752530862722,-0.07730521960073591
Japan,Houshold debts,-0.006447071661675703,-0.4989946610323057,1.0,-0.0015441337288647052,0.20611909015217103,-0.02395239843346685,-0.022869897166894367
Japan,Government net lending,-0.03150122745807456,0.12289082776091893,-0.0015441337288647052,1.0,0.3286401120707607,-0.013675719959248165,-0.012845085003972282
Japan,Government expenditure,-0.09627099387071864,0.03485774060642097,0.20611909015217103,0.3286401120707607,1.0,-0.07636427512339825,0.05616225297910193
Japan,Net trade balance,0.11941325974012086,-0.17105752530862722,-0.02395239843346685,-0.013675719959248165,-0.07636427512339825,1.0,-0.12171585862523845
Japan,FDI net outflows,0.16458380675404488,-0.07730521960073591,-0.022869897166894367,-0.012845085003972282,0.05616225297910193,-0.12171585862523845,1.0
Korea,Value added in financial activities,1.0,0.10849599570950615,-0.01423578629137167,0.07233155363313831,0.006444848906031866,3.321515293093194e-05,-0.020025020241397646
Korea,Nonfinancial corporate debts,0.10849599570950615,1.0,0.8058420329341079,-0.010703055802721172,0.17068258071915432,-0.05315765041381681,0.02718037204692652
Korea,Houshold debts,-0.01423578629137167,0.8058420329341079,1.0,0.03241230476210476,0.2438701825125368,-0.007697441153267621,-0.06163423653541357
Korea,Government net lending,0.07233155363313831,-0.010703055802721172,0.03241230476210476,1.0,0.029682412709129087,0.055176243254017515,0.10099197766481037
Korea,Government expenditure,0.006444848906031866,0.17068258071915432,0.2438701825125368,0.029682412709129087,1.0,-0.07149387510561563,0.09624229277419777
Korea,Net trade balance,3.321515293093194e-05,-0.05315765041381681,-0.007697441153267621,0.055176243254017515,-0.07149387510561563,1.0,0.03755280407361567
Korea,FDI net outflows,-0.020025020241397646,0.02718037204692652,-0.06163423653541357,0.10099197766481037,0.09624229277419777,0.03755280407361567,1.0
Mexico,Value added in financial activities,1.0,0.27951915520284015,0.27601088751449065,-0.050540888966339986,-0.3265593309914652,0.03934787947914509,0.026390867970344182
Mexico,Nonfinancial corporate debts,0.27951915520284015,1.0,0.8269607755211226,0.08251241324073509,-0.17488392451526436,-0.03541919302198742,-0.20330004746944833
Mexico,Houshold debts,0.27601088751449065,0.8269607755211226,1.0,-0.039604013969663746,-0.038740782248694774,-0.037026794293229366,-0.1367909823983536
Mexico,Government net lending,-0.050540888966339986,0.08251241324073509,-0.039604013969663746,1.0,0.09071467559903125,-0.022847096643548954,0.3119709588412285
Mexico,Government expenditure,-0.3265593309914652,-0.17488392451526436,-0.038740782248694774,0.09071467559903125,1.0,-0.1827683288863785,0.019651772589351867
Mexico,Net trade balance,0.03934787947914509,-0.03541919302198742,-0.037026794293229366,-0.022847096643548954,-0.1827683288863785,1.0,-0.03561692045888924
Mexico,FDI net outflows,0.026390867970344182,-0.20330004746944833,-0.1367909823983536,0.3119709588412285,0.019651772589351867,-0.03561692045888924,1.0
Netherlands,Value added in financial activities,1.0,-0.2778581412035613,-0.27078296288886183,-0.37133808703633125,0.12460196048716003,-0.08774694610293764,-0.09375632035927443
Netherlands,Nonfinancial corporate debts,-0.2778581412035613,1.0,0.9940689094672274,-0.02916709466720547,-0.010274479351338303,0.032315268149732,-0.06660719450182198
Netherlands,Houshold debts,-0.27078296288886183,0.9940689094672274,1.0,-0.034683672111108454,-0.019013990705905134,0.036676181736979084,-0.0580488310569013
Netherlands,Government net lending,-0.37133808703633125,-0.02916709466720547,-0.034683672111108454,1.0,-0.07335928350830448,0.017994067895428394,-0.05667888691583295
Netherlands,Government expenditure,0.12460196048716003,-0.010274479351338303,-0.019013990705905134,-0.07335928350830448,1.0,0.11441361880858818,-0.08716276004331802
Netherlands,Net trade balance,-0.08774694610293764,0.032315268149732,0.036676181736979084,0.017994067895428394,0.11441361880858818,1.0,0.20124408838458427
Netherlands,FDI net outflows,-0.09375632035927443,-0.06660719450182198,-0.0580488310569013,-0.05667888691583295,-0.08716276004331802,0.20124408838458427,1.0
New Zealand,Value added in financial activities,1.0,-0.16590920489082758,-0.15974169811036593,-0.22814123237270498,-0.09331280761270894,-0.06780446658775756,-0.007649880445821891
New Zealand,Nonfinancial corporate debts,-0.16590920489082758,1.0,0.8901614338173119,-0.05987604883806589,-0.02622563762070305,-0.04518652592795183,-0.09394044296081364
New Zealand,Houshold debts,-0.15974169811036593,0.8901614338173119,1.0,-0.0895789019350497,-0.09949493084389684,-0.09103051836395688,-0.045308282540698755
New Zealand,Government net lending,-0.22814123237270498,-0.05987604883806589,-0.0895789019350497,1.0,0.10147844170501975,0.3030893281483015,0.23637290969396696
New Zealand,Government expenditure,-0.09331280761270894,-0.02622563762070305,-0.09949493084389684,0.10147844170501975,1.0,-0.024653056957990853,-0.003444010732235842
New Zealand,Net trade balance,-0.06780446658775756,-0.04518652592795183,-0.09103051836395688,0.3030893281483015,-0.024653056957990853,1.0,0.19364762160529891
New Zealand,FDI net outflows,-0.007649880445821891,-0.09394044296081364,-0.045308282540698755,0.23637290969396696,-0.003444010732235842,0.19364762160529891,1.0
Norway,Value added in financial activities,1.0,0.19250208900873841,0.35070550251143195,-0.3432063649991973,0.21711142962035324,0.02475702989404285,-0.11153081594623146
Norway,Nonfinancial corporate debts,0.19250208900873841,1.0,0.3440728741915259,-0.23566851156757096,0.07472546257664257,0.13708912008760685,0.022227508275176815
Norway,Houshold debts,0.35070550251143195,0.3440728741915259,1.0,-0.2305012514747784,0.10078024766338492,0.7772761977933048,0.0992551769854122
Norway,Government net lending,-0.3432063649991973,-0.23566851156757096,-0.2305012514747784,1.0,-0.3682977362134051,0.12009797949311422,0.10767540868569452
Norway,Government expenditure,0.21711142962035324,0.07472546257664257,0.10078024766338492,-0.3682977362134051,1.0,-0.04731428081519915,-0.08024471064168877
Norway,Net trade balance,0.02475702989404285,0.13708912008760685,0.7772761977933048,0.12009797949311422,-0.04731428081519915,1.0,0.10322969771975372
Norway,FDI net outflows,-0.11153081594623146,0.022227508275176815,0.0992551769854122,0.10767540868569452,-0.08024471064168877,0.10322969771975372,1.0
Poland,Value added in financial activities,1.0,0.6540276216821681,0.5795519853941129,0.33619331056804774,-0.5058126534038002,-0.0062596151178654,0.08959421847617004
Poland,Nonfinancial corporate debts,0.6540276216821681,1.0,0.8417301485603097,0.5800193284877038,-0.5361148825344161,0.0038078403971331803,-0.01142874546403469
Poland,Houshold debts,0.5795519853941129,0.8417301485603097,1.0,0.5667146574733603,-0.3694701775500988,-0.0013745701013906846,-0.07988183890454734
Poland,Government net lending,0.33619331056804774,0.5800193284877038,0.5667146574733603,1.0,-0.26844978689717364,-0.029959146379194928,-0.19907517776965283
Poland,Government expenditure,-0.5058126534038002,-0.5361148825344161,-0.3694701775500988,-0.26844978689717364,1.0,-0.005613542029261229,-0.10347427859970484
Poland,Net trade balance,-0.0062596151178654,0.0038078403971331803,-0.0013745701013906846,-0.029959146379194928,-0.005613542029261229,1.0,0.1237017425680472
Poland,FDI net outflows,0.08959421847617004,-0.01142874546403469,-0.07988183890454734,-0.19907517776965283,-0.10347427859970484,0.1237017425680472,1.0
Portugal,Value added in financial activities,1.0,-0.06560587262553927,0.12553006670099418,0.8211675435724572,-0.10411787745027093,0.21691419858668634,0.023865538861585385
Portugal,Nonfinancial corporate debts,-0.06560587262553927,1.0,-0.7009678898526426,-0.0753239841817249,-0.07187240548896513,0.04909615662736587,-0.14218711806767934
Portugal,Houshold debts,0.12553006670099418,-0.7009678898526426,1.0,0.10329821805193096,0.04515059676956248,0.0885397963171621,0.17308929088291408
Portugal,Government net lending,0.8211675435724572,-0.0753239841817249,0.10329821805193096,1.0,-0.04583002439226707,0.028459526892027378,0.030300651673395494
Portugal,Government expenditure,-0.10411787745027093,-0.07187240548896513,0.04515059676956248,-0.04583002439226707,1.0,0.034836778766483445,-0.06765377261692139
Portugal,Net trade balance,0.21691419858668634,0.04909615662736587,0.0885397963171621,0.028459526892027378,0.034836778766483445,1.0,0.025118055840905176
Portugal,FDI net outflows,0.023865538861585385,-0.14218711806767934,0.17308929088291408,0.030300651673395494,-0.06765377261692139,0.025118055840905176,1.0
Russia,Value added in financial activities,,,,,,,
Russia,Nonfinancial corporate debts,,1.0,0.7242477333720934,0.08368451937985273,0.556164483519383,-0.1540526474393804,0.13376987055320336
Russia,Houshold debts,,0.7242477333720934,1.0,-0.013162428663135078,0.21551394489386946,-0.05402920769866921,0.11981226687891025
Russia,Government net lending,,0.08368451937985273,-0.013162428663135078,1.0,0.0756434625154241,-0.02332520304168439,-0.06532734513167977
Russia,Government expenditure,,0.556164483519383,0.21551394489386946,0.0756434625154241,1.0,-0.2576098575148582,-0.1369861926441813
Russia,Net trade balance,,-0.1540526474393804,-0.05402920769866921,-0.02332520304168439,-0.2576098575148582,1.0,-0.16682782897354587
Russia,FDI net outflows,,0.13376987055320336,0.11981226687891025,-0.06532734513167977,-0.1369861926441813,-0.16682782897354587,1.0
South Africa,Value added in financial activities,1.0,0.06424964962292,-0.09103294536804726,0.058108162291534364,-0.06509861455952086,0.043543377498506564,-0.02507825484604965
South Africa,Nonfinancial corporate debts,0.06424964962292,1.0,-0.7479448687923015,0.343434504055344,-0.08504129275457574,-0.053471865284213084,-0.019348364771825992
South Africa,Houshold debts,-0.09103294536804726,-0.7479448687923015,1.0,-0.5034683327072634,0.07098780268169629,0.0222446195143656,-0.05195577649716074
